user.id,image,emotion
605,Rudolph_Giuliani_0022.jpg,neutral
605,Rudolph_Giuliani_0023.jpg,happiness
605,Rudolph_Giuliani_0024.jpg,happiness
605,Rudolph_Giuliani_0025.jpg,neutral
605,Rudolph_Giuliani_0026.jpg,happiness
605,Rudolph_Holton_0001.jpg,neutral
605,Rudy_Tomjanovich_0001.jpg,happiness
605,Rulon_Gardner_0001.jpg,neutral
605,Rupert_Grint_0001.jpg,neutral
605,Rupert_Grint_0002.jpg,neutral
605,Rupert_Grint_0003.jpg,happiness
605,Rupert_Murdoch_0001.jpg,happiness
605,Rupert_Murdoch_0002.jpg,neutral
605,Russ_Ortiz_0001.jpg,neutral
605,Russell_Coutts_0001.jpg,happiness
605,Russell_Coutts_0002.jpg,happiness
605,Russell_Crowe_0001.jpg,neutral
605,Russell_Crowe_0002.jpg,happiness
605,Russell_Simmons_0001.jpg,happiness
605,Russell_Simmons_0002.jpg,happiness
605,Russell_Simmons_0003.jpg,happiness
605,Russell_Simmons_0004.jpg,happiness
605,Russell_Simmons_0005.jpg,happiness
605,Rustu_Recber_0001.jpg,neutral
605,Ruth_Bader_Ginsburg_0001.jpg,happiness
605,Ruth_Christofferson_0001.jpg,neutral
605,Ruth_Dreifuss_0001.jpg,happiness
605,Ruth_Dreifuss_0002.jpg,happiness
605,Ruth_Harlow_0001.jpg,happiness
605,Ruth_Harlow_0002.jpg,happiness
605,Ruth_Pearce_0001.jpg,neutral
605,Ruth_Stubbs_0001.jpg,neutral
605,Ryan_Drese_0001.jpg,neutral
605,Ryan_Goodman_0001.jpg,happiness
605,Ryan_Leaf_0001.jpg,happiness
605,Ryan_Newman_0001.jpg,neutral
605,Ryan_Nyquist_0001.jpg,happiness
605,S_Jayakumar_0001.jpg,neutral
605,S_Jayakumar_0002.jpg,happiness
605,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah_0001.jpg,neutral
605,Saburo_Kawabuchi_0001.jpg,happiness
605,Saburo_Kawabuchi_0002.jpg,happiness
605,Sachiko_Yamada_0001.jpg,happiness
605,Sachiko_Yamada_0002.jpg,happiness
605,Sachiko_Yamada_0003.jpg,happiness
605,Sachiko_Yamada_0004.jpg,happiness
605,Sachin_Tendulkar_0001.jpg,neutral
605,Sada_Jacobson_0001.jpg,happiness
605,Sadam_Hassan_0001.jpg,neutral
605,Saddam_Hussein_0001.jpg,happiness
605,Saddam_Hussein_0002.jpg,neutral
605,Saddam_Hussein_0003.jpg,happiness
605,Saddam_Hussein_0004.jpg,neutral
605,Saddam_Hussein_0005.jpg,neutral
605,Saddam_Hussein_0006.jpg,neutral
605,Saddam_Hussein_0007.jpg,happiness
605,Saddam_Hussein_0008.jpg,happiness
605,Saddam_Hussein_0009.jpg,happiness
605,Saddam_Hussein_0010.jpg,neutral
605,Saddam_Hussein_0011.jpg,happiness
605,Saddam_Hussein_0012.jpg,happiness
605,Saddam_Hussein_0013.jpg,neutral
605,Saddam_Hussein_0014.jpg,happiness
605,Saddam_Hussein_0015.jpg,happiness
605,Saddam_Hussein_0016.jpg,happiness
605,Saddam_Hussein_0017.jpg,neutral
605,Saddam_Hussein_0018.jpg,neutral
605,Saddam_Hussein_0019.jpg,neutral
605,Saddam_Hussein_0020.jpg,neutral
605,Saddam_Hussein_0021.jpg,neutral
605,Saddam_Hussein_0022.jpg,neutral
605,Saddam_Hussein_0023.jpg,happiness
605,Sadie_Frost_0001.jpg,neutral
605,Sadie_Frost_0002.jpg,happiness
605,Sadie_Frost_0003.jpg,neutral
605,Saeb_Erekat_0001.jpg,neutral
605,Saeb_Erekat_0002.jpg,anger
605,Saeed_Anwar_0001.jpg,neutral
605,Saeed_Mortazavi_0001.jpg,neutral
605,Sahim_Alwan_0001.jpg,neutral
605,Saied_Hadi_al_Mudarissi_0001.jpg,neutral
605,Sally_Clark_0001.jpg,neutral
605,Sally_Field_0001.jpg,happiness
605,Sally_Field_0002.jpg,happiness
605,Sally_Field_0003.jpg,happiness
605,Sally_Field_0004.jpg,happiness
605,Sally_Kirkland_0001.jpg,happiness
605,Sally_Kirkland_0002.jpg,neutral
605,Sally_Kirkland_0003.jpg,happiness
605,Sally_Kirkland_0004.jpg,happiness
605,Sally_Ride_0001.jpg,happiness
605,Sally_Ride_0002.jpg,happiness
605,Salma_Hayek_0001.jpg,happiness
605,Salma_Hayek_0002.jpg,happiness
605,Salma_Hayek_0003.jpg,happiness
605,Salma_Hayek_0004.jpg,neutral
605,Salma_Hayek_0005.jpg,happiness
605,Salma_Hayek_0006.jpg,neutral
605,Salma_Hayek_0007.jpg,neutral
605,Salma_Hayek_0008.jpg,happiness
605,Salma_Hayek_0009.jpg,happiness
605,Salma_Hayek_0010.jpg,happiness
605,Salma_Hayek_0011.jpg,neutral
605,Salma_Hayek_0012.jpg,happiness
605,Salma_Hayek_0013.jpg,happiness
605,Salman_Khan_0001.jpg,neutral
605,Salman_Rushdie_0001.jpg,neutral
605,Salman_Rushdie_0002.jpg,neutral
605,Salman_Rushdie_0003.jpg,happiness
605,Sam_Bith_0001.jpg,neutral
605,Sam_Bith_0002.jpg,neutral
605,Sam_Bith_0003.jpg,neutral
605,Sam_Brownback_0001.jpg,neutral
605,Sam_Mendes_0001.jpg,neutral
605,Sam_Mendes_0002.jpg,neutral
605,Sam_Rockwell_0001.jpg,neutral
