user.id,image,emotion
628,facial-expressions_2868588k.jpg,angry
628,facial-expressions_2868585k.jpg,surprised
628,facial-expressions_2868584k.jpg,disgusted
628,facial-expressions_2868582k.jpg,fearful
cBuckley,Jason_Kidd_0006.jpg,neutral
cBuckley,Jason_Kidd_0007.jpg,happiness
cBuckley,Jason_Kidd_0008.jpg,contempt
cBuckley,Jason_Kidd_0010.jpg,happiness
cBuckley,Jason_Lezak_0001.jpg,happiness
cBuckley,Jason_Lezak_0002.jpg,happiness
cBuckley,Jason_Mewes_0001.jpg,happiness
cBuckley,Jason_Petty_0001.jpg,neutral
cBuckley,Jason_Priestley_0001.jpg,anger
cBuckley,Jason_Sehorn_0001.jpg,happiness
cBuckley,Jason_Sorens_0001.jpg,happiness
cBuckley,Jason_Statham_0001.jpg,neutral
cBuckley,Jason_Vale_0001.jpg,sadness
cBuckley,Jason_White_0001.jpg,happiness
cBuckley,Javier_Bardem_0001.jpg,anger
cBuckley,Javier_Camara_0001.jpg,contempt
cBuckley,Javier_Delgado_0001.jpg,anger
cBuckley,Javier_Saviola_0001.jpg,surprise
cBuckley,Javier_Solana_0001.jpg,neutral
cBuckley,Javier_Solana_0002.jpg,neutral
cBuckley,Javier_Solana_0003.jpg,surprise
cBuckley,Javier_Solana_0004.jpg,surprise
cBuckley,Javier_Solana_0005.jpg,anger
cBuckley,Javier_Solana_0006.jpg,happiness
cBuckley,Javier_Solana_0007.jpg,happiness
cBuckley,Javier_Solana_0008.jpg,happiness
cBuckley,Javier_Solana_0009.jpg,fear
cBuckley,Javier_Solana_0010.jpg,happiness
cBuckley,Javier_Vargas_0001.jpg,happiness
cBuckley,Javier_Vazquez_0001.jpg,contempt
cBuckley,Javier_Weber_0001.jpg,happiness
cBuckley,Javier_Weber_0002.jpg,anger
cBuckley,Javier_Weber_0003.jpg,anger
cBuckley,Jawad_Boulus_0001.jpg,neutral
cBuckley,Jay_Garner_0001.jpg,disgust
cBuckley,Jay_Garner_0002.jpg,surprise
cBuckley,Jay_Garner_0003.jpg,contempt
cBuckley,Jay_Garner_0004.jpg,surprise
cBuckley,Jay_Garner_0005.jpg,contempt
cBuckley,Jay_Garner_0006.jpg,sadness
cBuckley,Jay_Leno_0001.jpg,contempt
cBuckley,Jay_Leno_0002.jpg,surprise
cBuckley,Jay_Leno_0003.jpg,surprise
cBuckley,Jay_Rasulo_0001.jpg,disgust
cBuckley,Jay_Rasulo_0002.jpg,anger
cBuckley,Jaymon_Crabb_0001.jpg,surprise
cBuckley,Jayne_Yarris_0001.jpg,sadness
cBuckley,Jayson_Williams_0001.jpg,disgust
cBuckley,Jayson_Williams_0002.jpg,disgust
cBuckley,Jayson_Williams_0003.jpg,neutral
cBuckley,JC_Chasez_0001.jpg,happiness
cBuckley,Jean_Brumley_0001.jpg,happiness
cBuckley,Jean_Brumley_0002.jpg,happiness
cBuckley,Jean_Carnahan_0001.jpg,surprise
cBuckley,Jean_Carnahan_0002.jpg,happiness
cBuckley,Jean_Charest_0001.jpg,happiness
cBuckley,Jean_Charest_0002.jpg,surprise
cBuckley,Jean_Charest_0003.jpg,disgust
cBuckley,Jean_Charest_0004.jpg,happiness
cBuckley,Jean_Charest_0005.jpg,happiness
cBuckley,Jean_Charest_0006.jpg,happiness
cBuckley,Jean_Charest_0007.jpg,happiness
cBuckley,Jean_Charest_0008.jpg,anger
cBuckley,Jean_Charest_0009.jpg,neutral
cBuckley,Jean_Charest_0010.jpg,happiness
cBuckley,Jean_Charest_0011.jpg,surprise
cBuckley,Jean_Charest_0012.jpg,surprise
cBuckley,Jean_Charest_0013.jpg,disgust
cBuckley,Jean_Charest_0014.jpg,anger
cBuckley,Jean_Charest_0015.jpg,surprise
cBuckley,Jean_Charest_0016.jpg,happiness
cBuckley,Jean_Charest_0017.jpg,surprise
cBuckley,Jean_Chretien_0001.jpg,happiness
cBuckley,Jean_Chretien_0002.jpg,anger
cBuckley,Jean_Chretien_0003.jpg,happiness
cBuckley,Jean_Chretien_0004.jpg,disgust
cBuckley,Jean_Chretien_0005.jpg,happiness
cBuckley,Jean_Chretien_0006.jpg,anger
cBuckley,Jean_Chretien_0007.jpg,anger
cBuckley,Jean_Chretien_0008.jpg,anger
cBuckley,Jean_Chretien_0009.jpg,contempt
cBuckley,Jean_Chretien_0010.jpg,anger
cBuckley,Jean_Chretien_0011.jpg,surprise
cBuckley,Jean_Chretien_0012.jpg,fear
cBuckley,Jean_Chretien_0013.jpg,fear
cBuckley,Jean_Chretien_0014.jpg,happiness
cBuckley,Jean_Chretien_0015.jpg,contempt
cBuckley,Jean_Chretien_0016.jpg,happiness
cBuckley,Jean_Chretien_0017.jpg,disgust
cBuckley,Jean_Chretien_0018.jpg,anger
cBuckley,Jean_Chretien_0019.jpg,happiness
cBuckley,Jean_Chretien_0020.jpg,happiness
cBuckley,Jean_Chretien_0021.jpg,disgust
cBuckley,Jean_Chretien_0022.jpg,fear
cBuckley,Jean_Chretien_0023.jpg,anger
cBuckley,Jean_Chretien_0024.jpg,disgust
cBuckley,Jean_Chretien_0025.jpg,happiness
cBuckley,Jean_Chretien_0026.jpg,anger
cBuckley,Jean_Chretien_0027.jpg,neutral
cBuckley,Jean_Chretien_0028.jpg,surprise
cBuckley,Jean_Chretien_0029.jpg,anger
cBuckley,Jean_Chretien_0030.jpg,anger
cBuckley,Jean_Chretien_0031.jpg,anger
cBuckley,Jean_Chretien_0032.jpg,anger
cBuckley,Jean_Chretien_0033.jpg,disgust
cBuckley,Jean_Chretien_0034.jpg,anger
cBuckley,Jean_Chretien_0036.jpg,anger
cBuckley,Jean_Chretien_0037.jpg,anger
cBuckley,Jean_Chretien_0038.jpg,neutral
cBuckley,Jean_Chretien_0039.jpg,surprise
cBuckley,Jean_Chretien_0040.jpg,contempt
cBuckley,Jean_Chretien_0041.jpg,anger
cBuckley,Jean_Chretien_0042.jpg,anger
cBuckley,Jean_Chretien_0043.jpg,anger
cBuckley,Jean_Chretien_0044.jpg,surprise
cBuckley,Jean_Chretien_0045.jpg,anger
cBuckley,Jean_Chretien_0046.jpg,anger
cBuckley,Jean_Chretien_0047.jpg,anger
cBuckley,Jean_Chretien_0048.jpg,anger
cBuckley,Jean_Chretien_0049.jpg,anger
cBuckley,Jean_Chretien_0050.jpg,contempt
cBuckley,Jean_Chretien_0051.jpg,anger
cBuckley,Jean_Chretien_0052.jpg,anger
cBuckley,Jean_Chretien_0053.jpg,contempt
cBuckley,Jean_Chretien_0054.jpg,happiness
cBuckley,Jean_Nagel_0001.jpg,happiness
cBuckley,Jean_Todt_0001.jpg,neutral
cBuckley,Jean-Claude_Braquet_0001.jpg,surprise
cBuckley,Jean-Claude_Braquet_0002.jpg,anger
cBuckley,Jean-Claude_Juncker_0001.jpg,surprise
cBuckley,Jean-Claude_Juncker_0002.jpg,surprise
cBuckley,Jean-Claude_Trichet_0001.jpg,happiness
cBuckley,Jean-Claude_Trichet_0002.jpg,surprise
cBuckley,Jean-Claude_Van_Damme_0001.jpg,happiness
cBuckley,Jean-David_Levitte_0001.jpg,surprise
cBuckley,Jean-David_Levitte_0002.jpg,contempt
cBuckley,Jean-David_Levitte_0003.jpg,surprise
cBuckley,Jean-David_Levitte_0004.jpg,happiness
cBuckley,Jean-David_Levitte_0005.jpg,anger
cBuckley,Jean-David_Levitte_0006.jpg,disgust
cBuckley,Jean-David_Levitte_0007.jpg,contempt
cBuckley,Jean-David_Levitte_0008.jpg,happiness
cBuckley,Jean-David_Levitte_0009.jpg,neutral
cBuckley,Jean-David_Levitte_0010.jpg,neutral
cBuckley,Jeane_Kirkpatrick_0001.jpg,surprise
cBuckley,Jeanette_Gray_0001.jpg,happiness
cBuckley,Jeanette_Stauffer_0001.jpg,surprise
cBuckley,Jean-Francois_Lemounier_0001.jpg,sadness
cBuckley,Jean-Francois_Pontal_0002.jpg,disgust
cBuckley,Jean-Luc_Bideau_0001.jpg,neutral
cBuckley,Jean-Marc_de_La_Sabliere_0001.jpg,happiness
cBuckley,Jean-Marc_de_La_Sabliere_0002.jpg,contempt
cBuckley,Jean-Marc_Olive_0001.jpg,disgust
cBuckley,Jeanne_Anne_Schroeder_0001.jpg,happiness
cBuckley,Jeanne_Moreau_0001.jpg,surprise
cBuckley,Jeanne_Moreau_0002.jpg,happiness
cBuckley,Jeannette_Biedermann_0001.jpg,happiness
cBuckley,Jean-Patrick_Nazon_0001.jpg,anger
cBuckley,Jean-Pierre_Bemba_0001.jpg,disgust
cBuckley,Jean-Pierre_Raffarin_0001.jpg,surprise
cBuckley,Jean-Pierre_Raffarin_0002.jpg,neutral
cBuckley,Jean-Pierre_Raffarin_0003.jpg,anger
cBuckley,Jean-Pierre_Raffarin_0004.jpg,anger
cBuckley,Jean-Pierre_Raffarin_0005.jpg,anger
cBuckley,Jean-Pierre_Raffarin_0006.jpg,surprise
cBuckley,Jean-Pierre_Raffarin_0007.jpg,surprise
cBuckley,Jean-Rene_Fourtou_0001.jpg,happiness
cBuckley,Jean-Sebastien_Giguere_0001.jpg,happiness
cBuckley,Jean-Sebastien_Giguere_0002.jpg,contempt
cBuckley,Jeb_Bush_0001.jpg,surprise
cBuckley,Jeb_Bush_0002.jpg,contempt
cBuckley,Jeb_Bush_0003.jpg,surprise
cBuckley,Jeb_Bush_0004.jpg,neutral
cBuckley,Jeb_Bush_0005.jpg,neutral
cBuckley,Jeb_Bush_0006.jpg,happiness
cBuckley,Jeb_Bush_0007.jpg,surprise
cBuckley,Jeb_Bush_0008.jpg,disgust
cBuckley,Jeb_Bush_0009.jpg,anger
cBuckley,Jeb_Bush_0010.jpg,contempt
cBuckley,Jeb_Bush_0011.jpg,contempt
cBuckley,Jeb_Bush_0012.jpg,anger
cBuckley,Jeff_Bridges_0001.jpg,happiness
cBuckley,Jeff_Bzdelik_0001.jpg,surprise
cBuckley,Jeff_Dederian_0001.jpg,anger
cBuckley,Jeff_George_0001.jpg,happiness
cBuckley,Jeff_Hornacek_0001.jpg,disgust
cBuckley,Jeff_Roehm_0001.jpg,contempt
cBuckley,Jeff_Schiffner_0001.jpg,surprise
cBuckley,Jeff_Van_Gundy_0001.jpg,anger
cBuckley,Jeff_Van_Gundy_0002.jpg,contempt
cBuckley,Jeff_Van_Gundy_0003.jpg,happiness
cBuckley,Jeff_Weaver_0001.jpg,surprise
cBuckley,Jefferson_Perez_0002.jpg,contempt
cBuckley,Jeffery_Hendren_0001.jpg,happiness
cBuckley,Jeffery_Strelzin_0001.jpg,contempt
cBuckley,Jeffrey_Archer_0001.jpg,contempt
cBuckley,Jeffrey_Archer_0002.jpg,contempt
cBuckley,Jeffrey_Ashby_0001.jpg,happiness
cBuckley,Jeffrey_Donaldson_0001.jpg,neutral
cBuckley,Jeffrey_Immelt_0001.jpg,happiness
cBuckley,Jeffrey_Immelt_0002.jpg,surprise
cBuckley,Jeffrey_Jones_0001.jpg,contempt
cBuckley,Jeffrey_Jones_0002.jpg,contempt
cBuckley,Jeffrey_Katzenberg_0001.jpg,happiness
cBuckley,Jeffrey_Scott_Postell_0001.jpg,happiness
cBuckley,Jeffrey_Scott_Postell_0002.jpg,surprise
cBuckley,Jelena_Dokic_0001.jpg,anger
cBuckley,Jelena_Dokic_0002.jpg,anger
cBuckley,Jelena_Dokic_0005.jpg,neutral
cBuckley,Jelena_Dokic_0006.jpg,surprise
cBuckley,Jelena_Dokic_0008.jpg,contempt
cBuckley,Jen_Bice_0001.jpg,disgust
cBuckley,Jen_Schefft_0001.jpg,happiness
cBuckley,Jenna_Elfman_0001.jpg,happiness
cBuckley,Jennette_Bradley_0001.jpg,happiness
cBuckley,Jennie_Finch_0001.jpg,surprise
cBuckley,Jennie_Garth_0001.jpg,neutral
cBuckley,Jennifer_Aniston_0001.jpg,surprise
cBuckley,Jennifer_Aniston_0002.jpg,happiness
cBuckley,Jennifer_Aniston_0003.jpg,contempt
cBuckley,Jennifer_Aniston_0004.jpg,happiness
cBuckley,Jennifer_Aniston_0005.jpg,happiness
cBuckley,Jennifer_Aniston_0006.jpg,disgust
cBuckley,Jennifer_Aniston_0007.jpg,happiness
cBuckley,Jennifer_Aniston_0008.jpg,happiness
cBuckley,Jennifer_Aniston_0009.jpg,happiness
cBuckley,Jennifer_Aniston_0010.jpg,happiness
cBuckley,Jennifer_Aniston_0011.jpg,contempt
cBuckley,Jennifer_Aniston_0012.jpg,happiness
cBuckley,Jennifer_Aniston_0013.jpg,happiness
cBuckley,Jennifer_Aniston_0014.jpg,happiness
cBuckley,Jennifer_Aniston_0015.jpg,happiness
cBuckley,Jennifer_Aniston_0016.jpg,neutral
cBuckley,Jennifer_Aniston_0017.jpg,happiness
cBuckley,Jennifer_Aniston_0018.jpg,happiness
cBuckley,Jennifer_Aniston_0019.jpg,happiness
cBuckley,Jennifer_Aniston_0020.jpg,happiness
cBuckley,Jennifer_Aniston_0021.jpg,surprise
cBuckley,Jennifer_Capriati_0001.jpg,anger
cBuckley,Jennifer_Capriati_0002.jpg,anger
cBuckley,Jennifer_Capriati_0003.jpg,anger
cBuckley,Jennifer_Capriati_0005.jpg,anger
cBuckley,Jennifer_Capriati_0006.jpg,anger
cBuckley,Jennifer_Capriati_0007.jpg,anger
cBuckley,Jennifer_Capriati_0009.jpg,anger
cBuckley,Jennifer_Capriati_0010.jpg,anger
cBuckley,Jennifer_Capriati_0011.jpg,anger
cBuckley,Jennifer_Capriati_0012.jpg,anger
cBuckley,Jennifer_Capriati_0013.jpg,anger
cBuckley,Jennifer_Capriati_0014.jpg,contempt
cBuckley,Jennifer_Capriati_0015.jpg,anger
cBuckley,Jennifer_Capriati_0018.jpg,anger
cBuckley,Jennifer_Capriati_0019.jpg,anger
cBuckley,Jennifer_Capriati_0020.jpg,anger
cBuckley,Jennifer_Capriati_0021.jpg,disgust
cBuckley,Jennifer_Capriati_0022.jpg,surprise
cBuckley,Jennifer_Capriati_0023.jpg,happiness
cBuckley,Jennifer_Capriati_0024.jpg,anger
cBuckley,Jennifer_Capriati_0025.jpg,anger
cBuckley,Jennifer_Capriati_0028.jpg,anger
cBuckley,Jennifer_Capriati_0029.jpg,anger
cBuckley,Jennifer_Capriati_0030.jpg,anger
cBuckley,Jennifer_Capriati_0032.jpg,surprise
cBuckley,Jennifer_Capriati_0033.jpg,anger
cBuckley,Jennifer_Capriati_0034.jpg,anger
cBuckley,Jennifer_Capriati_0035.jpg,anger
cBuckley,Jennifer_Capriati_0036.jpg,anger
cBuckley,Jennifer_Capriati_0038.jpg,anger
cBuckley,Jennifer_Capriati_0039.jpg,anger
cBuckley,Jennifer_Capriati_0040.jpg,surprise
cBuckley,Jennifer_Capriati_0041.jpg,disgust
cBuckley,Jennifer_Capriati_0042.jpg,sadness
cBuckley,Jennifer_Connelly_0001.jpg,neutral
cBuckley,Jennifer_Connelly_0002.jpg,neutral
cBuckley,Jennifer_Connelly_0003.jpg,neutral
cBuckley,Jennifer_Connelly_0004.jpg,neutral
cBuckley,Jennifer_Garner_0001.jpg,contempt
cBuckley,Jennifer_Garner_0002.jpg,surprise
cBuckley,Jennifer_Garner_0003.jpg,happiness
cBuckley,Jennifer_Garner_0004.jpg,happiness
cBuckley,Jennifer_Garner_0005.jpg,happiness
cBuckley,Jennifer_Garner_0006.jpg,surprise
cBuckley,Jennifer_Garner_0008.jpg,happiness
cBuckley,Jennifer_Garner_0009.jpg,happiness
cBuckley,Jennifer_Garner_0010.jpg,happiness
cBuckley,Jennifer_Garner_0011.jpg,surprise
cBuckley,Jennifer_Garner_0012.jpg,surprise
cBuckley,Jennifer_Granholm_0001.jpg,neutral
cBuckley,Jennifer_Gratz_0001.jpg,contempt
cBuckley,Jennifer_Keller_0001.jpg,disgust
cBuckley,Jennifer_Keller_0002.jpg,contempt
cBuckley,Jennifer_Keller_0003.jpg,disgust
cBuckley,Jennifer_Keller_0004.jpg,surprise
cBuckley,Jennifer_Lopez_0001.jpg,happiness
cBuckley,Jennifer_Lopez_0002.jpg,happiness
cBuckley,Jennifer_Lopez_0003.jpg,happiness
cBuckley,Jennifer_Lopez_0004.jpg,happiness
cBuckley,Jennifer_Lopez_0005.jpg,happiness
cBuckley,Jennifer_Lopez_0006.jpg,contempt
cBuckley,Jennifer_Lopez_0007.jpg,happiness
cBuckley,Jennifer_Lopez_0008.jpg,happiness
cBuckley,Jennifer_Lopez_0009.jpg,neutral
cBuckley,Jennifer_Lopez_0010.jpg,happiness
cBuckley,Jennifer_Lopez_0011.jpg,happiness
cBuckley,Jennifer_Lopez_0012.jpg,happiness
cBuckley,Jennifer_Lopez_0013.jpg,happiness
cBuckley,Jennifer_Lopez_0014.jpg,happiness
cBuckley,Jennifer_Lopez_0015.jpg,happiness
cBuckley,Jennifer_Lopez_0016.jpg,happiness
cBuckley,Jennifer_Lopez_0017.jpg,happiness
cBuckley,Jennifer_Lopez_0018.jpg,happiness
cBuckley,Jennifer_Lopez_0019.jpg,happiness
cBuckley,Jennifer_Lopez_0020.jpg,anger
cBuckley,Jennifer_Lopez_0021.jpg,happiness
cBuckley,Jennifer_Love_Hewitt_0001.jpg,happiness
cBuckley,Jennifer_McCoy_0001.jpg,surprise
cBuckley,Jennifer_Murray_0001.jpg,happiness
cBuckley,Jennifer_Pena_0001.jpg,sadness
cBuckley,Jennifer_Reilly_0001.jpg,happiness
cBuckley,Jennifer_Reilly_0002.jpg,happiness
cBuckley,Jennifer_Renee_Short_0001.jpg,happiness
cBuckley,Jennifer_Rodriguez_0001.jpg,contempt
cBuckley,Jennifer_Rodriguez_0002.jpg,happiness
cBuckley,Jennifer_Thompson_0001.jpg,happiness
cBuckley,Jennifer_Thompson_0002.jpg,happiness
cBuckley,Jennifer_Tilly_0001.jpg,happiness
cBuckley,Jenny_Romero_0001.jpg,anger
cBuckley,Jens_Lehmann_0001.jpg,anger
cBuckley,Jeong_Se-hyun_0001.jpg,contempt
cBuckley,Jeong_Se-hyun_0002.jpg,happiness
cBuckley,Jeong_Se-hyun_0003.jpg,surprise
cBuckley,Jeong_Se-hyun_0005.jpg,happiness
cBuckley,Jeong_Se-hyun_0006.jpg,happiness
cBuckley,Jeong_Se-hyun_0007.jpg,neutral
cBuckley,Jeong_Se-hyun_0008.jpg,neutral
cBuckley,Jeong_Se-hyun_0009.jpg,neutral
cBuckley,Jerelle_Kraus_0001.jpg,surprise
cBuckley,Jeremy_Fogel_0001.jpg,contempt
cBuckley,Jeremy_Gompertz_0001.jpg,anger
cBuckley,Jeremy_Greenstock_0002.jpg,happiness
cBuckley,Jeremy_Greenstock_0003.jpg,anger
cBuckley,Jeremy_Greenstock_0004.jpg,happiness
cBuckley,Jeremy_Greenstock_0005.jpg,anger
cBuckley,Jeremy_Greenstock_0006.jpg,happiness
cBuckley,Jeremy_Greenstock_0007.jpg,surprise
cBuckley,Jeremy_Greenstock_0008.jpg,happiness
cBuckley,Jeremy_Greenstock_0010.jpg,contempt
cBuckley,Jeremy_Greenstock_0011.jpg,anger
cBuckley,Jeremy_Greenstock_0012.jpg,contempt
cBuckley,Jeremy_Greenstock_0014.jpg,happiness
cBuckley,Jeremy_Greenstock_0015.jpg,anger
cBuckley,Jeremy_Greenstock_0016.jpg,surprise
cBuckley,Jeremy_Greenstock_0017.jpg,contempt
cBuckley,Jeremy_Greenstock_0018.jpg,happiness
cBuckley,Jeremy_Greenstock_0019.jpg,contempt
cBuckley,Jeremy_Greenstock_0020.jpg,neutral
cBuckley,Jeremy_Greenstock_0021.jpg,disgust
cBuckley,Jeremy_Greenstock_0022.jpg,anger
