user.id,image,emotion
628,facial-expressions_2868588k.jpg,angry
628,facial-expressions_2868585k.jpg,surprised
628,facial-expressions_2868584k.jpg,disgusted
628,facial-expressions_2868582k.jpg,fearful
bmachado,Tim_Salmon_0001.jpg,neutral
bmachado,Tim_Welsh_0001.jpg,neutral
bmachado,Timbul_Silaen_0001.jpg,neutral
bmachado,Timothy_Coughlin_0001.jpg,neutral
bmachado,Timothy_Goebel_0001.jpg,happiness
bmachado,Timothy_McVeigh_0001.jpg,neutral
bmachado,Timothy_Rigas_0001.jpg,neutral
bmachado,Timothy_Wirth_0001.jpg,happiness
bmachado,Tina_Andrews_0001.jpg,happiness
bmachado,Tina_Brown_0001.jpg,happiness
bmachado,Tina_Conner_0001.jpg,happiness
bmachado,Tina_Fey_0001.jpg,happiness
bmachado,Tina_Pisnik_0001.jpg,neutral
bmachado,Tina_Sinatra_0001.jpg,happiness
bmachado,Tino_Martinez_0001.jpg,happiness
bmachado,Tippi_Hedren_0001.jpg,happiness
bmachado,Tippi_Hedren_0002.jpg,happiness
bmachado,Tirunesh_Dibaba_0001.jpg,neutral
bmachado,TJ_Ford_0001.jpg,happiness
bmachado,Toby_Keith_0001.jpg,neutral
bmachado,Tocker_Pudwill_0001.jpg,neutral
bmachado,Todd_Haynes_0001.jpg,happiness
bmachado,Todd_Haynes_0002.jpg,happiness
bmachado,Todd_Haynes_0003.jpg,neutral
bmachado,Todd_Haynes_0004.jpg,neutral
bmachado,Todd_MacCulloch_0001.jpg,neutral
bmachado,Todd_Parrott_0001.jpg,neutral
bmachado,Todd_Petit_0001.jpg,neutral
bmachado,Todd_Reid_0001.jpg,neutral
bmachado,Todd_Robbins_0001.jpg,neutral
bmachado,Todd_Wike_0001.jpg,neutral
bmachado,Tom_Amstutz_0001.jpg,neutral
bmachado,Tom_Brady_0001.jpg,happiness
bmachado,Tom_Brennan_0001.jpg,anger
bmachado,Tom_Christerson_0001.jpg,neutral
bmachado,Tom_Coughlin_0001.jpg,neutral
bmachado,Tom_Coverdale_0001.jpg,anger
bmachado,Tom_Coverdale_0002.jpg,neutral
bmachado,Tom_Craddick_0001.jpg,neutral
bmachado,Tom_Craddick_0003.jpg,neutral
bmachado,Tom_Craddick_0004.jpg,happiness
bmachado,Tom_Crean_0001.jpg,neutral
bmachado,Tom_Crean_0002.jpg,surprise
bmachado,Tom_Crean_0003.jpg,surprise
bmachado,Tom_Crean_0004.jpg,happiness
bmachado,Tom_Crean_0005.jpg,happiness
bmachado,Tom_Cruise_0001.jpg,happiness
bmachado,Tom_Cruise_0002.jpg,happiness
bmachado,Tom_Cruise_0003.jpg,happiness
bmachado,Tom_Cruise_0004.jpg,neutral
bmachado,Tom_Cruise_0005.jpg,happiness
bmachado,Tom_Cruise_0006.jpg,happiness
bmachado,Tom_Cruise_0007.jpg,happiness
bmachado,Tom_Cruise_0008.jpg,happiness
bmachado,Tom_Cruise_0009.jpg,happiness
bmachado,Tom_Cruise_0010.jpg,happiness
bmachado,Tom_Curley_0001.jpg,neutral
bmachado,Tom_Daschle_0001.jpg,neutral
bmachado,Tom_Daschle_0002.jpg,neutral
bmachado,Tom_Daschle_0003.jpg,neutral
bmachado,Tom_Daschle_0004.jpg,neutral
bmachado,Tom_Daschle_0005.jpg,neutral
bmachado,Tom_Daschle_0006.jpg,neutral
bmachado,Tom_Daschle_0007.jpg,neutral
bmachado,Tom_Daschle_0008.jpg,neutral
bmachado,Tom_Daschle_0010.jpg,neutral
bmachado,Tom_Daschle_0011.jpg,neutral
bmachado,Tom_Daschle_0012.jpg,neutral
bmachado,Tom_Daschle_0013.jpg,neutral
bmachado,Tom_Daschle_0014.jpg,neutral
bmachado,Tom_Daschle_0015.jpg,anger
bmachado,Tom_Daschle_0016.jpg,neutral
bmachado,Tom_Daschle_0017.jpg,neutral
bmachado,Tom_Daschle_0018.jpg,neutral
bmachado,Tom_Daschle_0019.jpg,neutral
bmachado,Tom_Daschle_0020.jpg,neutral
bmachado,Tom_Daschle_0021.jpg,neutral
bmachado,Tom_Daschle_0022.jpg,neutral
bmachado,Tom_Daschle_0023.jpg,surprise
bmachado,Tom_Daschle_0024.jpg,neutral
bmachado,Tom_Daschle_0025.jpg,neutral
bmachado,Tom_DeLay_0001.jpg,surprise
bmachado,Tom_Foy_0001.jpg,neutral
bmachado,Tom_Glavine_0001.jpg,happiness
bmachado,Tom_Glavine_0002.jpg,happiness
bmachado,Tom_Hanks_0001.jpg,happiness
bmachado,Tom_Hanks_0002.jpg,happiness
bmachado,Tom_Hanks_0003.jpg,neutral
bmachado,Tom_Hanks_0004.jpg,happiness
bmachado,Tom_Hanks_0005.jpg,neutral
bmachado,Tom_Hanks_0006.jpg,happiness
bmachado,Tom_Hanks_0007.jpg,neutral
bmachado,Tom_Hanks_0008.jpg,happiness
bmachado,Tom_Hanks_0009.jpg,happiness
bmachado,Tom_Hanks_0010.jpg,happiness
bmachado,Tom_Hanusik_0001.jpg,neutral
bmachado,Tom_Harkin_0001.jpg,neutral
bmachado,Tom_Harkin_0002.jpg,neutral
bmachado,Tom_Harkin_0003.jpg,neutral
bmachado,Tom_Harkin_0004.jpg,happiness
bmachado,Tom_Harkin_0005.jpg,neutral
bmachado,Tom_Izzo_0001.jpg,surprise
bmachado,Tom_Jones_0001.jpg,surprise
bmachado,Tom_Jones_0002.jpg,surprise
bmachado,Tom_Kelly_0001.jpg,neutral
bmachado,Tom_Koenigs_0001.jpg,neutral
bmachado,Tom_Lantos_0001.jpg,neutral
bmachado,Tom_Miller_0001.jpg,neutral
bmachado,Tom_Moss_0001.jpg,neutral
bmachado,Tom_OBrien_0001.jpg,happiness
bmachado,Tom_Osborne_0001.jpg,neutral
bmachado,Tom_Poston_0001.jpg,sadness
bmachado,Tom_Reilly_0001.jpg,neutral
bmachado,Tom_Reilly_0002.jpg,neutral
bmachado,Tom_Reilly_0003.jpg,neutral
bmachado,Tom_Ridge_0001.jpg,anger
bmachado,Tom_Ridge_0002.jpg,neutral
bmachado,Tom_Ridge_0003.jpg,neutral
bmachado,Tom_Ridge_0004.jpg,neutral
bmachado,Tom_Ridge_0005.jpg,anger
bmachado,Tom_Ridge_0006.jpg,neutral
bmachado,Tom_Ridge_0007.jpg,neutral
bmachado,Tom_Ridge_0008.jpg,neutral
bmachado,Tom_Ridge_0009.jpg,neutral
bmachado,Tom_Ridge_0010.jpg,neutral
bmachado,Tom_Ridge_0011.jpg,happiness
bmachado,Tom_Ridge_0012.jpg,neutral
bmachado,Tom_Ridge_0013.jpg,neutral
bmachado,Tom_Ridge_0014.jpg,neutral
bmachado,Tom_Ridge_0015.jpg,neutral
bmachado,Tom_Ridge_0016.jpg,neutral
bmachado,Tom_Ridge_0017.jpg,happiness
bmachado,Tom_Ridge_0018.jpg,neutral
bmachado,Tom_Ridge_0019.jpg,neutral
bmachado,Tom_Ridge_0020.jpg,neutral
bmachado,Tom_Ridge_0021.jpg,neutral
bmachado,Tom_Ridge_0022.jpg,neutral
bmachado,Tom_Ridge_0023.jpg,neutral
bmachado,Tom_Ridge_0024.jpg,neutral
bmachado,Tom_Ridge_0025.jpg,neutral
bmachado,Tom_Ridge_0026.jpg,surprise
bmachado,Tom_Ridge_0027.jpg,neutral
bmachado,Tom_Ridge_0028.jpg,neutral
bmachado,Tom_Ridge_0029.jpg,neutral
bmachado,Tom_Ridge_0030.jpg,neutral
bmachado,Tom_Ridge_0031.jpg,neutral
bmachado,Tom_Ridge_0032.jpg,neutral
bmachado,Tom_Ridge_0033.jpg,neutral
bmachado,Tom_Rouen_0001.jpg,happiness
bmachado,Tom_Schnackenberg_0001.jpg,neutral
bmachado,Tom_Scully_0001.jpg,neutral
bmachado,Tom_Sizemore_0001.jpg,happiness
bmachado,Tom_Smothers_0001.jpg,neutral
bmachado,Tom_Tunney_0001.jpg,happiness
bmachado,Tom_Vilsack_0001.jpg,neutral
bmachado,Tom_Watson_0001.jpg,neutral
bmachado,Tom_Watson_0002.jpg,happiness
bmachado,Tom_Watson_0003.jpg,happiness
bmachado,Tom_Welch_0001.jpg,neutral
bmachado,Tomas_Enge_0001.jpg,neutral
bmachado,Tomas_Malik_0001.jpg,happiness
bmachado,Tommy_Amaker_0001.jpg,anger
bmachado,Tommy_Franks_0001.jpg,neutral
bmachado,Tommy_Franks_0002.jpg,neutral
bmachado,Tommy_Franks_0003.jpg,neutral
bmachado,Tommy_Franks_0004.jpg,neutral
bmachado,Tommy_Franks_0005.jpg,neutral
bmachado,Tommy_Franks_0006.jpg,anger
bmachado,Tommy_Franks_0007.jpg,neutral
bmachado,Tommy_Franks_0008.jpg,neutral
bmachado,Tommy_Franks_0009.jpg,neutral
bmachado,Tommy_Franks_0010.jpg,neutral
bmachado,Tommy_Franks_0011.jpg,neutral
bmachado,Tommy_Franks_0012.jpg,neutral
bmachado,Tommy_Franks_0013.jpg,neutral
bmachado,Tommy_Franks_0014.jpg,neutral
bmachado,Tommy_Franks_0015.jpg,neutral
bmachado,Tommy_Franks_0016.jpg,neutral
bmachado,Tommy_Haas_0001.jpg,neutral
bmachado,Tommy_Haas_0002.jpg,neutral
bmachado,Tommy_Haas_0003.jpg,happiness
bmachado,Tommy_Haas_0004.jpg,happiness
bmachado,Tommy_Haas_0005.jpg,surprise
bmachado,Tommy_Haas_0006.jpg,anger
bmachado,Tommy_Lasorda_0001.jpg,happiness
bmachado,Tommy_Lewis_0001.jpg,neutral
bmachado,Tommy_Maddox_0001.jpg,happiness
bmachado,Tommy_Robredo_0001.jpg,happiness
bmachado,Tommy_Robredo_0002.jpg,anger
bmachado,Tommy_Robredo_0003.jpg,anger
bmachado,Tommy_Shane_Steiner_0001.jpg,happiness
bmachado,Tommy_Thompson_0001.jpg,neutral
bmachado,Tommy_Thompson_0002.jpg,neutral
bmachado,Tommy_Thompson_0003.jpg,neutral
bmachado,Tommy_Thompson_0004.jpg,neutral
bmachado,Tommy_Thompson_0005.jpg,neutral
bmachado,Tommy_Thompson_0006.jpg,neutral
bmachado,Tommy_Thompson_0007.jpg,neutral
bmachado,Tommy_Thompson_0008.jpg,neutral
bmachado,Tommy_Thompson_0009.jpg,neutral
bmachado,Tommy_Thompson_0010.jpg,neutral
bmachado,Tommy_Tubberville_0001.jpg,happiness
bmachado,Tomoko_Hagiwara_0001.jpg,happiness
bmachado,Tomoko_Hagiwara_0002.jpg,happiness
bmachado,Tomomi_Morita_0001.jpg,neutral
bmachado,Tonga_0001.jpg,neutral
bmachado,Toni_Braxton_0001.jpg,happiness
bmachado,Toni_Braxton_0002.jpg,neutral
bmachado,Toni_Braxton_0003.jpg,neutral
bmachado,Toni_Jennings_0001.jpg,happiness
bmachado,Tonino_Guerra_0001.jpg,neutral
bmachado,Tono_Suratman_0001.jpg,neutral
bmachado,Tony_Bennett_0001.jpg,happiness
bmachado,Tony_Bennett_0002.jpg,happiness
bmachado,Tony_Bennett_0003.jpg,happiness
bmachado,Tony_Bennett_0004.jpg,happiness
bmachado,Tony_Blair_0001.jpg,neutral
bmachado,Tony_Blair_0002.jpg,happiness
bmachado,Tony_Blair_0003.jpg,happiness
bmachado,Tony_Blair_0004.jpg,neutral
bmachado,Tony_Blair_0005.jpg,neutral
bmachado,Tony_Blair_0006.jpg,happiness
bmachado,Tony_Blair_0007.jpg,happiness
bmachado,Tony_Blair_0008.jpg,neutral
bmachado,Tony_Blair_0009.jpg,surprise
bmachado,Tony_Blair_0010.jpg,neutral
bmachado,Tony_Blair_0011.jpg,neutral
bmachado,Tony_Blair_0012.jpg,neutral
bmachado,Tony_Blair_0013.jpg,happiness
bmachado,Tony_Blair_0014.jpg,happiness
bmachado,Tony_Blair_0015.jpg,happiness
bmachado,Tony_Blair_0016.jpg,neutral
bmachado,Tony_Blair_0017.jpg,happiness
bmachado,Tony_Blair_0018.jpg,neutral
bmachado,Tony_Blair_0019.jpg,neutral
bmachado,Tony_Blair_0020.jpg,happiness
bmachado,Tony_Blair_0021.jpg,happiness
bmachado,Tony_Blair_0022.jpg,happiness
bmachado,Tony_Blair_0023.jpg,happiness
bmachado,Tony_Blair_0024.jpg,neutral
bmachado,Tony_Blair_0025.jpg,happiness
bmachado,Tony_Blair_0026.jpg,neutral
bmachado,Tony_Blair_0027.jpg,happiness
bmachado,Tony_Blair_0028.jpg,neutral
bmachado,Tony_Blair_0029.jpg,neutral
bmachado,Tony_Blair_0030.jpg,neutral
bmachado,Tony_Blair_0031.jpg,happiness
bmachado,Tony_Blair_0032.jpg,neutral
bmachado,Tony_Blair_0033.jpg,neutral
bmachado,Tony_Blair_0034.jpg,neutral
bmachado,Tony_Blair_0035.jpg,happiness
bmachado,Tony_Blair_0036.jpg,happiness
bmachado,Tony_Blair_0037.jpg,neutral
bmachado,Tony_Blair_0038.jpg,happiness
bmachado,Tony_Blair_0039.jpg,neutral
bmachado,Tony_Blair_0040.jpg,happiness
bmachado,Tony_Blair_0041.jpg,happiness
bmachado,Tony_Blair_0042.jpg,happiness
bmachado,Tony_Blair_0043.jpg,neutral
bmachado,Tony_Blair_0044.jpg,happiness
bmachado,Tony_Blair_0045.jpg,happiness
bmachado,Tony_Blair_0046.jpg,neutral
bmachado,Tony_Blair_0047.jpg,surprise
bmachado,Tony_Blair_0048.jpg,neutral
bmachado,Tony_Blair_0049.jpg,neutral
bmachado,Tony_Blair_0050.jpg,happiness
bmachado,Tony_Blair_0051.jpg,surprise
bmachado,Tony_Blair_0052.jpg,neutral
bmachado,Tony_Blair_0053.jpg,neutral
bmachado,Tony_Blair_0054.jpg,neutral
bmachado,Tony_Blair_0055.jpg,happiness
bmachado,Tony_Blair_0056.jpg,neutral
bmachado,Tony_Blair_0057.jpg,happiness
bmachado,Tony_Blair_0058.jpg,neutral
bmachado,Tony_Blair_0059.jpg,happiness
bmachado,Tony_Blair_0060.jpg,happiness
bmachado,Tony_Blair_0061.jpg,happiness
bmachado,Tony_Blair_0062.jpg,neutral
bmachado,Tony_Blair_0063.jpg,neutral
bmachado,Tony_Blair_0064.jpg,happiness
bmachado,Tony_Blair_0065.jpg,happiness
bmachado,Tony_Blair_0066.jpg,neutral
bmachado,Tony_Blair_0067.jpg,happiness
bmachado,Tony_Blair_0068.jpg,happiness
bmachado,Tony_Blair_0069.jpg,happiness
bmachado,Tony_Blair_0070.jpg,happiness
bmachado,Tony_Blair_0071.jpg,happiness
bmachado,Tony_Blair_0072.jpg,happiness
bmachado,Tony_Blair_0073.jpg,happiness
bmachado,Tony_Blair_0074.jpg,neutral
bmachado,Tony_Blair_0075.jpg,neutral
bmachado,Tony_Blair_0076.jpg,neutral
bmachado,Tony_Blair_0077.jpg,neutral
bmachado,Tony_Blair_0078.jpg,happiness
bmachado,Tony_Blair_0079.jpg,neutral
bmachado,Tony_Blair_0080.jpg,neutral
bmachado,Tony_Blair_0081.jpg,neutral
bmachado,Tony_Blair_0082.jpg,happiness
bmachado,Tony_Blair_0083.jpg,neutral
bmachado,Tony_Blair_0084.jpg,neutral
bmachado,Tony_Blair_0085.jpg,neutral
bmachado,Tony_Blair_0086.jpg,happiness
bmachado,Tony_Blair_0087.jpg,surprise
bmachado,Tony_Blair_0088.jpg,happiness
bmachado,Tony_Blair_0089.jpg,neutral
bmachado,Tony_Blair_0091.jpg,happiness
bmachado,Tony_Blair_0092.jpg,happiness
bmachado,Tony_Blair_0093.jpg,happiness
bmachado,Tony_Blair_0094.jpg,neutral
bmachado,Tony_Blair_0095.jpg,neutral
bmachado,Tony_Blair_0096.jpg,neutral
bmachado,Tony_Blair_0097.jpg,happiness
bmachado,Tony_Blair_0098.jpg,happiness
bmachado,Tony_Blair_0099.jpg,happiness
bmachado,Tony_Blair_0100.jpg,neutral
bmachado,Tony_Blair_0101.jpg,happiness
bmachado,Tony_Blair_0102.jpg,happiness
bmachado,Tony_Blair_0103.jpg,neutral
bmachado,Tony_Blair_0104.jpg,happiness
bmachado,Tony_Blair_0105.jpg,happiness
bmachado,Tony_Blair_0106.jpg,neutral
bmachado,Tony_Blair_0107.jpg,neutral
bmachado,Tony_Blair_0108.jpg,neutral
bmachado,Tony_Blair_0109.jpg,neutral
bmachado,Tony_Blair_0110.jpg,surprise
bmachado,Tony_Blair_0111.jpg,neutral
bmachado,Tony_Blair_0112.jpg,neutral
bmachado,Tony_Blair_0113.jpg,neutral
bmachado,Tony_Blair_0114.jpg,happiness
bmachado,Tony_Blair_0115.jpg,neutral
bmachado,Tony_Blair_0116.jpg,neutral
bmachado,Tony_Blair_0117.jpg,neutral
bmachado,Tony_Blair_0118.jpg,neutral
bmachado,Tony_Blair_0119.jpg,surprise
bmachado,Tony_Blair_0120.jpg,neutral
bmachado,Tony_Blair_0121.jpg,happiness
bmachado,Tony_Blair_0122.jpg,happiness
bmachado,Tony_Blair_0123.jpg,neutral
bmachado,Tony_Blair_0124.jpg,neutral
bmachado,Tony_Blair_0125.jpg,happiness
bmachado,Tony_Blair_0126.jpg,happiness
bmachado,Tony_Blair_0127.jpg,happiness
bmachado,Tony_Blair_0128.jpg,neutral
bmachado,Tony_Blair_0129.jpg,happiness
bmachado,Tony_Blair_0130.jpg,neutral
bmachado,Tony_Blair_0131.jpg,neutral
bmachado,Tony_Blair_0132.jpg,happiness
bmachado,Tony_Blair_0133.jpg,happiness
bmachado,Tony_Blair_0134.jpg,happiness
bmachado,Tony_Blair_0135.jpg,happiness
bmachado,Tony_Blair_0136.jpg,neutral
bmachado,Tony_Blair_0137.jpg,neutral
bmachado,Tony_Blair_0138.jpg,happiness
bmachado,Tony_Blair_0139.jpg,happiness
bmachado,Tony_Blair_0140.jpg,happiness
bmachado,Tony_Blair_0141.jpg,happiness
bmachado,Tony_Blair_0142.jpg,happiness
bmachado,Tony_Blair_0143.jpg,happiness
bmachado,Tony_Blair_0144.jpg,happiness
bmachado,Tony_Clement_0001.jpg,happiness
bmachado,Tony_Cummo_0001.jpg,neutral
bmachado,Tony_Curtis_0001.jpg,neutral
bmachado,Tony_Curtis_0002.jpg,happiness
bmachado,Tony_Elias_0001.jpg,happiness
bmachado,Tony_Fernandes_0001.jpg,neutral
bmachado,Tony_LaRussa_0001.jpg,neutral
bmachado,Tony_Parker_0001.jpg,happiness
bmachado,Tony_Parker_0002.jpg,happiness
bmachado,Tony_Shalhoub_0001.jpg,happiness
bmachado,Tony_Shalhoub_0002.jpg,happiness
bmachado,Tony_Shalhoub_0003.jpg,happiness
bmachado,Tony_Shalhoub_0004.jpg,neutral
bmachado,Tony_Stewart_0001.jpg,happiness
bmachado,Tony_Stewart_0002.jpg,happiness
bmachado,Tony_Stewart_0003.jpg,happiness
bmachado,Tony_Stewart_0004.jpg,happiness
bmachado,Tony_Stewart_0005.jpg,neutral
bmachado,Tony_Stewart_0006.jpg,happiness
bmachado,Tonya_Payne_0001.jpg,neutral
bmachado,Tora_Takagi_0001.jpg,neutral
bmachado,Tori_Amos_0001.jpg,neutral
bmachado,Torri_Edwards_0001.jpg,happiness
bmachado,Torri_Edwards_0002.jpg,happiness
bmachado,Toshi_Izawa_0001.jpg,neutral
bmachado,Toshihiko_Fukui_0001.jpg,happiness
bmachado,Toshihiko_Fukui_0002.jpg,happiness
bmachado,Toshihiko_Fukui_0003.jpg,happiness
bmachado,Toshimitsu_Motegi_0001.jpg,happiness
bmachado,Toutai_Kefu_0001.jpg,neutral
bmachado,Tracee_Ellis_Ross_0001.jpg,happiness
bmachado,Tracee_Ellis_Ross_0002.jpg,happiness
bmachado,Tracee_Treadwell_0001.jpg,neutral
bmachado,Tracy_McGrady_0001.jpg,neutral
