user.id,image,emotion
628,facial-expressions_2868588k.jpg,angry
628,facial-expressions_2868585k.jpg,surprised
628,facial-expressions_2868584k.jpg,disgusted
628,facial-expressions_2868582k.jpg,fearful
JN721,Kim_Clijsters_0003.jpg,happiness
JN721,Kim_Clijsters_0004.jpg,happiness
JN721,Kim_Clijsters_0005.jpg,happiness
JN721,Kim_Clijsters_0006.jpg,happiness
JN721,Kim_Clijsters_0007.jpg,neutral
JN721,Kim_Clijsters_0008.jpg,anger
JN721,Kim_Clijsters_0009.jpg,anger
JN721,Kim_Clijsters_0010.jpg,anger
JN721,Kim_Clijsters_0011.jpg,anger
JN721,Kim_Clijsters_0012.jpg,disgust
JN721,Kim_Clijsters_0013.jpg,happiness
JN721,Kim_Clijsters_0014.jpg,happiness
JN721,Kim_Dae-jung_0001.jpg,neutral
JN721,Kim_Dae-jung_0002.jpg,neutral
JN721,Kim_Dae-jung_0003.jpg,happiness
JN721,Kim_Dae-jung_0004.jpg,neutral
JN721,Kim_Dae-jung_0005.jpg,happiness
JN721,Kim_Dae-jung_0006.jpg,neutral
JN721,Kim_Dae-jung_0007.jpg,happiness
JN721,Kim_Dae-jung_0008.jpg,happiness
JN721,Kim_Dong-hwa_0001.jpg,happiness
JN721,Kim_Dong-tae_0001.jpg,happiness
JN721,Kim_Gandy_0001.jpg,neutral
JN721,Kim_Hong-gul_0001.jpg,neutral
JN721,Kim_Hong-up_0001.jpg,sadness
JN721,Kim_Jin-sun_0001.jpg,neutral
JN721,Kim_Jin-sun_0002.jpg,happiness
JN721,Kim_Jong-Il_0001.jpg,neutral
JN721,Kim_Jong-Il_0002.jpg,neutral
JN721,Kim_Jong-Il_0003.jpg,neutral
JN721,Kim_Jong-Il_0004.jpg,happiness
JN721,Kim_Ryong-sung_0001.jpg,happiness
JN721,Kim_Ryong-sung_0002.jpg,neutral
JN721,Kim_Ryong-sung_0003.jpg,happiness
JN721,Kim_Ryong-sung_0004.jpg,neutral
JN721,Kim_Ryong-sung_0005.jpg,happiness
JN721,Kim_Ryong-sung_0006.jpg,neutral
JN721,Kim_Ryong-sung_0007.jpg,happiness
JN721,Kim_Ryong-sung_0008.jpg,neutral
JN721,Kim_Ryong-sung_0009.jpg,happiness
JN721,Kim_Ryong-sung_0010.jpg,neutral
JN721,Kim_Ryong-sung_0011.jpg,neutral
JN721,Kim_Su_Nam_0001.jpg,neutral
JN721,Kim_Weeks_0001.jpg,happiness
JN721,Kim_Yong-il_0001.jpg,happiness
JN721,Kim_Yong-il_0002.jpg,neutral
JN721,Kim_Yong-il_0003.jpg,neutral
JN721,Kim_Yun-kyu_0001.jpg,neutral
JN721,Kimberly_Bruckner_0001.jpg,happiness
JN721,Kimberly_Stewart_0001.jpg,happiness
JN721,Kimi_Raikkonen_0001.jpg,neutral
JN721,Kimi_Raikkonen_0002.jpg,neutral
JN721,Kimi_Raikkonen_0003.jpg,neutral
JN721,Kimora_Lee_0001.jpg,happiness
JN721,King_Abdullah_II_0001.jpg,happiness
JN721,King_Abdullah_II_0002.jpg,happiness
JN721,King_Abdullah_II_0003.jpg,neutral
JN721,King_Abdullah_II_0004.jpg,happiness
JN721,King_Abdullah_II_0005.jpg,neutral
JN721,King_Bhumibol_Adulyadej_0001.jpg,neutral
JN721,King_Gyanendra_0001.jpg,happiness
JN721,Kirby_Puckett_0001.jpg,neutral
JN721,Kirk_Doerger_0001.jpg,neutral
JN721,Kirk_Douglas_0001.jpg,neutral
JN721,Kirk_Ferentz_0001.jpg,neutral
JN721,Kirk_Ferentz_0002.jpg,neutral
JN721,Kirk_Franklin_0001.jpg,neutral
JN721,Kirk_Johnson_0002.jpg,neutral
JN721,Kirk_Johnson_0003.jpg,neutral
JN721,Kirsten_Clark_0001.jpg,happiness
JN721,Kirsten_Dunst_0001.jpg,happiness
JN721,Kirsten_Gilham_0001.jpg,happiness
JN721,Kit_Bond_0001.jpg,happiness
JN721,Kitin_Munoz_0001.jpg,happiness
JN721,Kjell_Magne_Bondevik_0001.jpg,happiness
JN721,Kjell_Magne_Bondevik_0002.jpg,happiness
JN721,Kjell_Magne_Bondevik_0003.jpg,neutral
JN721,Klaus_Zwickel_0001.jpg,neutral
JN721,Klaus_Zwickel_0002.jpg,neutral
JN721,Kobe_Bryant_0002.jpg,neutral
JN721,Kobe_Bryant_0003.jpg,neutral
JN721,Kofi_Annan_0001.jpg,neutral
JN721,Kofi_Annan_0002.jpg,neutral
JN721,Kofi_Annan_0003.jpg,neutral
JN721,Kofi_Annan_0004.jpg,neutral
JN721,Kofi_Annan_0005.jpg,neutral
JN721,Kofi_Annan_0006.jpg,happiness
JN721,Kofi_Annan_0007.jpg,neutral
JN721,Kofi_Annan_0008.jpg,neutral
JN721,Kofi_Annan_0009.jpg,neutral
JN721,Kofi_Annan_0011.jpg,neutral
JN721,Kofi_Annan_0012.jpg,neutral
JN721,Kofi_Annan_0013.jpg,happiness
JN721,Kofi_Annan_0014.jpg,neutral
JN721,Kofi_Annan_0015.jpg,neutral
JN721,Kofi_Annan_0016.jpg,neutral
JN721,Kofi_Annan_0017.jpg,neutral
JN721,Kofi_Annan_0018.jpg,neutral
JN721,Kofi_Annan_0019.jpg,neutral
JN721,Kofi_Annan_0020.jpg,neutral
JN721,Kofi_Annan_0021.jpg,neutral
JN721,Kofi_Annan_0022.jpg,neutral
JN721,Kofi_Annan_0023.jpg,neutral
JN721,Kofi_Annan_0024.jpg,neutral
JN721,Kofi_Annan_0025.jpg,neutral
JN721,Kofi_Annan_0026.jpg,neutral
JN721,Kofi_Annan_0027.jpg,neutral
JN721,Kofi_Annan_0028.jpg,neutral
JN721,Kofi_Annan_0029.jpg,neutral
JN721,Kofi_Annan_0030.jpg,neutral
JN721,Kofi_Annan_0031.jpg,neutral
JN721,Kofi_Annan_0032.jpg,neutral
JN721,Koichi_Haraguchi_0001.jpg,neutral
JN721,Koichi_Tanaka_0001.jpg,happiness
JN721,Koichiro_Matsuura_0001.jpg,neutral
JN721,Koji_Uehara_0001.jpg,happiness
JN721,Kong_Quan_0001.jpg,neutral
JN721,Kostya_Tszyu_0001.jpg,happiness
JN721,Kosuke_Kitajima_0001.jpg,neutral
JN721,Kosuke_Kitajima_0002.jpg,happiness
JN721,Krishna_Bhadur_Mahara_0001.jpg,happiness
JN721,Kristanna_Loken_0001.jpg,happiness
JN721,Kristanna_Loken_0002.jpg,happiness
JN721,Kristanna_Loken_0003.jpg,happiness
JN721,Kristanna_Loken_0004.jpg,happiness
JN721,Kristanna_Loken_0005.jpg,happiness
JN721,Kristen_Breitweiser_0001.jpg,neutral
JN721,Kristen_Breitweiser_0002.jpg,surprise
JN721,Kristen_Breitweiser_0003.jpg,neutral
JN721,Kristen_Rivera_0001.jpg,neutral
JN721,Kristin_Chenoweth_0001.jpg,happiness
JN721,Kristin_Davis_0001.jpg,happiness
JN721,Kristin_Davis_0002.jpg,happiness
JN721,Kristin_Davis_0003.jpg,happiness
JN721,Kristin_Scott_Thomas_0001.jpg,happiness
JN721,Kristy_Curry_0001.jpg,surprise
JN721,Kultida_Woods_0001.jpg,neutral
JN721,Kurt_Budke_0001.jpg,neutral
JN721,Kurt_Busch_0001.jpg,happiness
JN721,Kurt_Busch_0002.jpg,neutral
JN721,Kurt_Hellstrom_0001.jpg,neutral
JN721,Kurt_Russell_0001.jpg,neutral
JN721,Kurt_Russell_0002.jpg,happiness
JN721,Kurt_Schottenheimer_0001.jpg,neutral
JN721,Kurt_Suzuki_0001.jpg,anger
JN721,Kurt_Tanabe_0001.jpg,neutral
JN721,Kurt_Thomas_0001.jpg,neutral
JN721,Kurt_Warner_0001.jpg,neutral
JN721,Kurt_Warner_0002.jpg,happiness
JN721,Kurt_Warner_0003.jpg,neutral
JN721,Kurt_Warner_0004.jpg,happiness
JN721,Kurt_Warner_0005.jpg,happiness
JN721,Kwame_Kilpatrick_0001.jpg,neutral
JN721,Kweisi_Mfume_0001.jpg,neutral
JN721,Kwon_Yang-sook_0001.jpg,happiness
JN721,Kwon_Yang-sook_0002.jpg,neutral
JN721,Kwon_Yang-sook_0003.jpg,neutral
JN721,Kwon_Young-gil_0001.jpg,sadness
JN721,Kyle_McLaren_0001.jpg,neutral
JN721,Kyle_Shewfelt_0001.jpg,happiness
JN721,Kyoko_Nakayama_0001.jpg,neutral
JN721,Kyra_Sedgwick_0001.jpg,happiness
JN721,Lachlan_Murdoch_0001.jpg,neutral
JN721,Laila_Ali_0001.jpg,neutral
JN721,Laila_Ali_0002.jpg,neutral
JN721,Laila_Ali_0003.jpg,happiness
JN721,Lana_Clarkson_0001.jpg,happiness
JN721,Lana_Clarkson_0002.jpg,happiness
JN721,Lance_Armstrong_0001.jpg,neutral
JN721,Lance_Armstrong_0002.jpg,happiness
JN721,Lance_Armstrong_0003.jpg,neutral
JN721,Lance_Armstrong_0004.jpg,happiness
JN721,Lance_Armstrong_0005.jpg,happiness
JN721,Lance_Armstrong_0006.jpg,happiness
JN721,Lance_Armstrong_0008.jpg,neutral
JN721,Lance_Armstrong_0009.jpg,neutral
JN721,Lance_Armstrong_0010.jpg,neutral
JN721,Lance_Armstrong_0011.jpg,neutral
JN721,Lance_Armstrong_0012.jpg,happiness
JN721,Lance_Armstrong_0013.jpg,happiness
JN721,Lance_Armstrong_0014.jpg,neutral
JN721,Lance_Armstrong_0015.jpg,neutral
JN721,Lance_Armstrong_0017.jpg,happiness
JN721,Lance_Armstrong_0018.jpg,happiness
JN721,Lance_Bass_0001.jpg,happiness
JN721,Lance_Bass_0002.jpg,happiness
JN721,Lance_Bass_0003.jpg,happiness
JN721,Lance_Bass_0004.jpg,happiness
JN721,Lance_Bass_0005.jpg,neutral
JN721,Landon_Donovan_0001.jpg,happiness
JN721,Lane_Bryant_0001.jpg,happiness
JN721,Lane_Odom_0001.jpg,neutral
JN721,Lara_Logan_0001.jpg,neutral
JN721,Larenz_Tate_0001.jpg,happiness
JN721,Larry_Anderson_0001.jpg,neutral
JN721,Larry_Beinfest_0001.jpg,happiness
JN721,Larry_Bowa_0001.jpg,neutral
JN721,Larry_Bowa_0002.jpg,happiness
JN721,Larry_Brown_0001.jpg,happiness
JN721,Larry_Brown_0002.jpg,anger
JN721,Larry_Brown_0003.jpg,happiness
JN721,Larry_Brown_0004.jpg,neutral
JN721,Larry_Brown_0005.jpg,neutral
JN721,Larry_Brown_0006.jpg,neutral
JN721,Larry_Brown_0007.jpg,anger
JN721,Larry_Campbell_0001.jpg,happiness
JN721,Larry_Coker_0001.jpg,happiness
JN721,Larry_Coker_0002.jpg,happiness
JN721,Larry_Coker_0003.jpg,neutral
JN721,Larry_Coker_0004.jpg,neutral
JN721,Larry_Donald_0001.jpg,neutral
JN721,Larry_Ellison_0001.jpg,happiness
JN721,Larry_Ellison_0002.jpg,neutral
JN721,Larry_Ellison_0003.jpg,neutral
JN721,Larry_Eustachy_0001.jpg,neutral
JN721,Larry_Flynt_0001.jpg,happiness
JN721,Larry_Greene_0001.jpg,neutral
JN721,Larry_Hagman_0001.jpg,happiness
JN721,Larry_Hahn_0001.jpg,neutral
JN721,Larry_Harris_0001.jpg,neutral
JN721,Larry_Johnson_0001.jpg,happiness
JN721,Larry_Johnson_0002.jpg,happiness
JN721,Larry_Lindsey_0001.jpg,happiness
JN721,Larry_Lindsey_0002.jpg,anger
JN721,Larry_Lucchino_0001.jpg,neutral
JN721,Larry_Lucchino_0002.jpg,happiness
JN721,Larry_Nichols_0001.jpg,neutral
JN721,Larry_Pleau_0001.jpg,happiness
JN721,Larry_Ralston_0001.jpg,neutral
JN721,Larry_Tanenbaum_0001.jpg,neutral
JN721,Larry_Templeton_0001.jpg,neutral
JN721,Larry_Thompson_0001.jpg,neutral
JN721,Larry_Thompson_0002.jpg,neutral
JN721,Larry_Thompson_0003.jpg,neutral
JN721,Larry_Thompson_0004.jpg,neutral
JN721,Larry_Wilmore_0001.jpg,happiness
JN721,Lars_Burgsmuller_0001.jpg,neutral
JN721,Lars_Von_Trier_0001.jpg,neutral
JN721,Lars_Von_Trier_0002.jpg,neutral
JN721,Lars_Von_Trier_0003.jpg,neutral
JN721,Laszlo_Kovacs_0001.jpg,neutral
JN721,Latrell_Sprewell_0001.jpg,anger
JN721,Latrell_Sprewell_0002.jpg,happiness
JN721,Laura_Bozzo_0001.jpg,happiness
JN721,Laura_Bush_0001.jpg,happiness
JN721,Laura_Bush_0002.jpg,neutral
JN721,Laura_Bush_0003.jpg,neutral
JN721,Laura_Bush_0004.jpg,happiness
JN721,Laura_Bush_0005.jpg,happiness
JN721,Laura_Bush_0006.jpg,happiness
JN721,Laura_Bush_0007.jpg,happiness
JN721,Laura_Bush_0008.jpg,happiness
JN721,Laura_Bush_0009.jpg,happiness
JN721,Laura_Bush_0010.jpg,happiness
JN721,Laura_Bush_0011.jpg,happiness
JN721,Laura_Bush_0012.jpg,happiness
JN721,Laura_Bush_0013.jpg,happiness
JN721,Laura_Bush_0014.jpg,happiness
JN721,Laura_Bush_0015.jpg,happiness
JN721,Laura_Bush_0016.jpg,happiness
JN721,Laura_Bush_0017.jpg,happiness
JN721,Laura_Bush_0018.jpg,happiness
JN721,Laura_Bush_0019.jpg,happiness
JN721,Laura_Bush_0020.jpg,happiness
JN721,Laura_Bush_0021.jpg,happiness
JN721,Laura_Bush_0022.jpg,happiness
JN721,Laura_Bush_0023.jpg,happiness
JN721,Laura_Bush_0024.jpg,happiness
JN721,Laura_Bush_0025.jpg,happiness
JN721,Laura_Bush_0026.jpg,happiness
JN721,Laura_Bush_0027.jpg,neutral
JN721,Laura_Bush_0028.jpg,surprise
JN721,Laura_Bush_0029.jpg,happiness
JN721,Laura_Bush_0030.jpg,happiness
JN721,Laura_Bush_0031.jpg,happiness
JN721,Laura_Bush_0032.jpg,happiness
JN721,Laura_Bush_0033.jpg,happiness
JN721,Laura_Bush_0034.jpg,happiness
JN721,Laura_Bush_0035.jpg,happiness
JN721,Laura_Bush_0036.jpg,happiness
JN721,Laura_Bush_0037.jpg,surprise
JN721,Laura_Bush_0038.jpg,happiness
JN721,Laura_Bush_0039.jpg,happiness
JN721,Laura_Bush_0040.jpg,happiness
JN721,Laura_Bush_0041.jpg,happiness
JN721,Laura_Elena_Harring_0001.jpg,happiness
JN721,Laura_Flessel_0001.jpg,sadness
JN721,Laura_Gobai_0001.jpg,neutral
JN721,Laura_Hernandez_0001.jpg,neutral
JN721,Laura_Hernandez_0002.jpg,happiness
JN721,Laura_Linney_0001.jpg,happiness
JN721,Laura_Linney_0002.jpg,happiness
JN721,Laura_Linney_0003.jpg,happiness
JN721,Laura_Linney_0004.jpg,happiness
JN721,Laura_Marlow_0001.jpg,happiness
JN721,Laura_Morante_0001.jpg,happiness
JN721,Laura_Pausini_0001.jpg,happiness
JN721,Laura_Romero_0001.jpg,happiness
JN721,Laura_Schlessinger_0001.jpg,happiness
JN721,Laura_Ziskin_0001.jpg,happiness
JN721,Laurel_Clark_0001.jpg,neutral
JN721,Lauren_Hutton_0001.jpg,happiness
JN721,Lauren_Hutton_0002.jpg,happiness
JN721,Lauren_Killian_0001.jpg,neutral
JN721,Lauren_Killian_0002.jpg,happiness
JN721,Laurence_Fishburne_0001.jpg,neutral
JN721,Laurence_Tribe_0001.jpg,happiness
JN721,Laurent_Gbagbo_0001.jpg,happiness
JN721,Laurent_Gbagbo_0002.jpg,neutral
JN721,Laurent_Jalabert_0001.jpg,happiness
JN721,Laurent_Jalabert_0002.jpg,happiness
JN721,Laurent_Woulzy_0001.jpg,neutral
JN721,Laurie_Chan_0001.jpg,neutral
JN721,Laurie_Hobbs_0001.jpg,happiness
JN721,Laurie_Laychak_0001.jpg,neutral
JN721,Laurie_Pirtle_0001.jpg,neutral
JN721,Lawrence_Di_Rita_0001.jpg,neutral
JN721,Lawrence_MacAulay_0001.jpg,happiness
JN721,Lawrence_MacAulay_0002.jpg,neutral
JN721,Lawrence_Roberts_0001.jpg,anger
JN721,Lawrence_Vito_0001.jpg,happiness
JN721,Lazaro_Castro_0001.jpg,neutral
JN721,Lea_Fastow_0001.jpg,neutral
JN721,Lea_Fastow_0002.jpg,neutral
JN721,Leah_Remini_0001.jpg,happiness
JN721,Leander_Paes_0001.jpg,happiness
JN721,Leander_Paes_0002.jpg,neutral
JN721,Leandrinho_Barbosa_0001.jpg,happiness
JN721,Leandro_Andrade_0001.jpg,neutral
JN721,Leandro_Garcia_0001.jpg,happiness
JN721,LeAnn_Rimes_0001.jpg,happiness
JN721,LeAnn_Rimes_0002.jpg,happiness
JN721,LeBron_James_0001.jpg,neutral
JN721,LeBron_James_0002.jpg,neutral
JN721,LeBron_James_0003.jpg,neutral
JN721,LeBron_James_0005.jpg,happiness
JN721,Lech_Walesa_0001.jpg,neutral
JN721,Lee_Ann_Knight_0001.jpg,neutral
JN721,Lee_Ann_Terlaji_0001.jpg,neutral
JN721,Lee_Ann_Womack_0001.jpg,happiness
JN721,Lee_Baca_0001.jpg,neutral
JN721,Lee_Byung-woong_0001.jpg,neutral
JN721,Lee_Chang-dong_0001.jpg,happiness
JN721,Lee_Hoi-chang_0001.jpg,happiness
JN721,Lee_Hoi-chang_0002.jpg,happiness
JN721,Lee_Hoi-chang_0003.jpg,surprise
JN721,Lee_Hoi-chang_0004.jpg,happiness
JN721,Lee_Hong-ki_0001.jpg,neutral
JN721,Lee_Hyung-taik_0001.jpg,neutral
JN721,Lee_Jun_0001.jpg,happiness
JN721,Lee_Jun_0002.jpg,neutral
JN721,Lee_Nam-shin_0001.jpg,happiness
JN721,Lee_Soo-hyuck_0001.jpg,neutral
JN721,Lee_Soo-hyuck_0002.jpg,neutral
JN721,Lee_Soo-hyuck_0003.jpg,neutral
JN721,Lee_Tae-sik_0001.jpg,happiness
JN721,Lee_Tae-sik_0002.jpg,neutral
JN721,Lee_Yeo-jin_0001.jpg,neutral
JN721,Lee_Yuan-tseh_0001.jpg,happiness
JN721,Leigh_Winchell_0001.jpg,happiness
JN721,Leisel_Jones_0001.jpg,happiness
JN721,Lela_Rochon_0001.jpg,happiness
JN721,Leland_Chapman_0001.jpg,neutral
JN721,Leland_Chapman_0002.jpg,neutral
JN721,Lemuel_Montulo_0001.jpg,happiness
JN721,Len_Jenoff_0001.jpg,neutral
JN721,Len_Jenoff_0002.jpg,neutral
JN721,Lena_Katina_0001.jpg,neutral
JN721,Lena_Olin_0001.jpg,happiness
JN721,Lene_Espersen_0001.jpg,neutral
JN721,Leni_Bjorklund_0001.jpg,neutral
JN721,Lennart_Johansson_0001.jpg,neutral
JN721,Lennox_Lewis_0001.jpg,happiness
JN721,Lennox_Lewis_0002.jpg,neutral
JN721,Lenny_Kravitz_0001.jpg,neutral
JN721,Lenny_Wilkens_0001.jpg,surprise
JN721,Lenny_Wilkens_0002.jpg,surprise
JN721,Lenny_Wilkens_0003.jpg,neutral
JN721,Leo_Mullin_0001.jpg,neutral
JN721,Leo_Ramirez_0001.jpg,neutral
JN721,Leon_Barmore_0001.jpg,happiness
JN721,Leon_Lai_0001.jpg,neutral
JN721,Leon_LaPorte_0001.jpg,neutral
JN721,Leon_LaPorte_0002.jpg,happiness
JN721,Leon_Silver_0001.jpg,neutral
JN721,Leonard_Glick_0001.jpg,neutral
JN721,Leonard_Hamilton_0001.jpg,neutral
JN721,Leonard_Hamilton_0002.jpg,anger
JN721,Leonard_Schrank_0001.jpg,happiness
JN721,Leonardo_Del_Vecchio_0001.jpg,neutral
JN721,Leonardo_DiCaprio_0001.jpg,neutral
JN721,Leonardo_DiCaprio_0002.jpg,neutral
