user.id,image,emotion
1122,Vanessa_Williams_0001.jpg,happiness
1122,Vanessa_Williams_0002.jpg,happiness
1122,Vanessa_Williams_0003.jpg,happiness
1122,Vassilis_Xiros_0001.jpg,neutral
1122,Venus_Williams_0001.jpg,neutral
1122,Venus_Williams_0002.jpg,happiness
1122,Venus_Williams_0003.jpg,neutral
1122,Venus_Williams_0004.jpg,neutral
1122,Venus_Williams_0005.jpg,sadness
1122,Venus_Williams_0007.jpg,neutral
1122,Venus_Williams_0008.jpg,sadness
1122,Venus_Williams_0009.jpg,sadness
1122,Venus_Williams_0010.jpg,happiness
1122,Venus_Williams_0011.jpg,happiness
1122,Venus_Williams_0012.jpg,happiness
1122,Venus_Williams_0013.jpg,neutral
1122,Venus_Williams_0014.jpg,happiness
1122,Venus_Williams_0015.jpg,neutral
1122,Venus_Williams_0016.jpg,neutral
1122,Venus_Williams_0017.jpg,happiness
1122,Vernon_Forrest_0001.jpg,neutral
1122,Veronica_Lake_0001.jpg,happiness
1122,Viara_Vike-Freiberga_0001.jpg,neutral
1122,Vicente_Fernandez_0001.jpg,happiness
1122,Vicente_Fernandez_0002.jpg,happiness
1122,Vicente_Fernandez_0003.jpg,happiness
1122,Vicente_Fernandez_0004.jpg,neutral
1122,Vicente_Fernandez_0005.jpg,happiness
1122,Vicente_Fox_0001.jpg,neutral
1122,Vicente_Fox_0002.jpg,neutral
1122,Vicente_Fox_0003.jpg,neutral
1122,Vicente_Fox_0004.jpg,neutral
1122,Vicente_Fox_0005.jpg,happiness
1122,Vicente_Fox_0006.jpg,neutral
1122,Vicente_Fox_0007.jpg,happiness
1122,Vicente_Fox_0008.jpg,happiness
1122,Vicente_Fox_0009.jpg,surprise
1122,Vicente_Fox_0010.jpg,neutral
1122,Vicente_Fox_0012.jpg,happiness
1122,Vicente_Fox_0013.jpg,happiness
1122,Vicente_Fox_0014.jpg,neutral
1122,Vicente_Fox_0015.jpg,happiness
1122,Vicente_Fox_0016.jpg,neutral
1122,Vicente_Fox_0017.jpg,happiness
1122,Vicente_Fox_0018.jpg,happiness
1122,Vicente_Fox_0019.jpg,neutral
1122,Vicente_Fox_0021.jpg,neutral
1122,Vicente_Fox_0022.jpg,happiness
1122,Vicente_Fox_0023.jpg,neutral
1122,Vicente_Fox_0024.jpg,neutral
1122,Vicente_Fox_0025.jpg,neutral
1122,Vicente_Fox_0026.jpg,neutral
1122,Vicente_Fox_0027.jpg,neutral
1122,Vicente_Fox_0028.jpg,neutral
1122,Vicente_Fox_0029.jpg,happiness
1122,Vicente_Fox_0030.jpg,surprise
1122,Vicente_Fox_0031.jpg,neutral
1122,Vicente_Fox_0032.jpg,neutral
1122,Vicente_Fox_de_la_Concha_0001.jpg,happiness
1122,Vicki_Zhao_Wei_0001.jpg,happiness
1122,Vicki_Zhao_Wei_0002.jpg,happiness
1122,Victor_Garber_0001.jpg,happiness
1122,Victor_Hanescu_0001.jpg,neutral
1122,Victor_Kraatz_0001.jpg,happiness
1122,Victoria_Beckham_0001.jpg,happiness
1122,Victoria_Beckham_0002.jpg,neutral
1122,Victoria_Beckham_0003.jpg,neutral
1122,Victoria_Clarke_0001.jpg,neutral
1122,Victoria_Clarke_0002.jpg,neutral
1122,Victoria_Clarke_0003.jpg,neutral
1122,Victoria_Clarke_0004.jpg,neutral
1122,Victoria_Clarke_0005.jpg,neutral
1122,Vidar_Helgesen_0001.jpg,happiness
1122,Vidar_Helgesen_0002.jpg,neutral
1122,Vijay_Nambiar_0001.jpg,neutral
1122,Viktor_Yushchenko_0001.jpg,neutral
1122,Vin_Diesel_0001.jpg,neutral
1122,Vin_Diesel_0002.jpg,neutral
1122,Vince_Carter_0001.jpg,happiness
1122,Vince_Carter_0002.jpg,neutral
1122,Vince_Carter_0003.jpg,neutral
1122,Vince_Carter_0004.jpg,neutral
1122,Vince_Dooley_0001.jpg,neutral
1122,Vince_Gill_0001.jpg,happiness
1122,Vince_Gill_0002.jpg,neutral
1122,Vince_Vaughan_0001.jpg,happiness
1122,Vincent_Brooks_0001.jpg,neutral
1122,Vincent_Brooks_0002.jpg,neutral
1122,Vincent_Brooks_0003.jpg,neutral
1122,Vincent_Brooks_0004.jpg,neutral
1122,Vincent_Brooks_0005.jpg,neutral
1122,Vincent_Brooks_0006.jpg,neutral
1122,Vincent_Brooks_0007.jpg,neutral
1122,Vincent_Cianci_Jr_0001.jpg,neutral
1122,Vincent_Gallo_0001.jpg,neutral
1122,Vincent_Gallo_0002.jpg,neutral
1122,Vincent_Gallo_0003.jpg,neutral
1122,Vincent_Sombrotto_0001.jpg,happiness
1122,Vincent_Spadea_0001.jpg,neutral
1122,Vinnie_Jones_0001.jpg,neutral
1122,Viola_Davis_0001.jpg,happiness
1122,Virgina_Ruano_Pascal_0001.jpg,neutral
1122,Vitali_Klitschko_0001.jpg,neutral
1122,Vitali_Klitschko_0002.jpg,happiness
1122,Vitali_Klitschko_0003.jpg,neutral
1122,Vitali_Klitschko_0004.jpg,neutral
1122,Vivica_Fox_0001.jpg,happiness
1122,Vivica_Fox_0002.jpg,happiness
1122,Vladimir_Golovlyov_0001.jpg,neutral
1122,Vladimir_Meciar_0001.jpg,neutral
1122,Vladimir_Putin_0001.jpg,happiness
1122,Vladimir_Putin_0002.jpg,neutral
1122,Vladimir_Putin_0003.jpg,happiness
1122,Vladimir_Putin_0004.jpg,neutral
1122,Vladimir_Putin_0005.jpg,happiness
1122,Vladimir_Putin_0006.jpg,happiness
1122,Vladimir_Putin_0007.jpg,neutral
1122,Vladimir_Putin_0008.jpg,neutral
1122,Vladimir_Putin_0009.jpg,happiness
1122,Vladimir_Putin_0010.jpg,neutral
1122,Vladimir_Putin_0011.jpg,neutral
1122,Vladimir_Putin_0012.jpg,happiness
1122,Vladimir_Putin_0013.jpg,neutral
1122,Vladimir_Putin_0014.jpg,happiness
1122,Vladimir_Putin_0015.jpg,neutral
1122,Vladimir_Putin_0016.jpg,neutral
1122,Vladimir_Putin_0017.jpg,neutral
1122,Vladimir_Putin_0018.jpg,neutral
1122,Vladimir_Putin_0019.jpg,happiness
1122,Vladimir_Putin_0020.jpg,happiness
1122,Vladimir_Putin_0021.jpg,neutral
1122,Vladimir_Putin_0022.jpg,neutral
1122,Vladimir_Putin_0023.jpg,happiness
1122,Vladimir_Putin_0024.jpg,happiness
1122,Vladimir_Putin_0025.jpg,happiness
1122,Vladimir_Putin_0026.jpg,happiness
1122,Vladimir_Putin_0027.jpg,neutral
1122,Vladimir_Putin_0028.jpg,neutral
1122,Vladimir_Putin_0031.jpg,neutral
1122,Vladimir_Putin_0032.jpg,neutral
1122,Vladimir_Putin_0033.jpg,neutral
1122,Vladimir_Putin_0034.jpg,neutral
1122,Vladimir_Putin_0035.jpg,neutral
1122,Vladimir_Putin_0036.jpg,neutral
1122,Vladimir_Putin_0037.jpg,neutral
1122,Vladimir_Putin_0038.jpg,happiness
1122,Vladimir_Putin_0039.jpg,neutral
1122,Vladimir_Putin_0041.jpg,happiness
1122,Vladimir_Putin_0042.jpg,happiness
1122,Vladimir_Putin_0043.jpg,sadness
1122,Vladimir_Putin_0044.jpg,happiness
1122,Vladimir_Putin_0045.jpg,neutral
1122,Vladimir_Putin_0046.jpg,happiness
1122,Vladimir_Putin_0047.jpg,neutral
1122,Vladimir_Putin_0048.jpg,neutral
1122,Vladimir_Putin_0049.jpg,happiness
1122,Vladimir_Spidla_0001.jpg,neutral
1122,Vladimir_Spidla_0002.jpg,neutral
1122,Vladimir_Spidla_0003.jpg,happiness
1122,Vladimir_Ustinov_0001.jpg,neutral
1122,Vladimir_Voltchkov_0001.jpg,neutral
1122,Vladimir_Voltchkov_0002.jpg,neutral
1122,Vladimiro_Montesinos_0001.jpg,neutral
1122,Vladimiro_Montesinos_0002.jpg,neutral
1122,Vladimiro_Montesinos_0003.jpg,neutral
1122,Vojislav_Kostunica_0001.jpg,neutral
1122,Vojislav_Kostunica_0002.jpg,contempt
1122,Vojislav_Kostunica_0003.jpg,neutral
1122,Vojislav_Kostunica_0004.jpg,neutral
1122,Vojislav_Kostunica_0005.jpg,neutral
1122,Vojislav_Kostunica_0006.jpg,happiness
1122,Vojislav_Kostunica_0007.jpg,neutral
1122,Vojislav_Seselj_0001.jpg,happiness
1122,Vyacheslav_Fetisov_0001.jpg,neutral
1122,Vytas_Danelius_0001.jpg,neutral
1122,Walid_Al-Awadi_0001.jpg,neutral
1122,Wallace_Capel_0001.jpg,neutral
1122,Wally_Szczerbiak_0001.jpg,neutral
1122,Walt_Harris_0001.jpg,neutral
1122,Walter_Annenberg_0001.jpg,neutral
1122,Walter_Mondale_0001.jpg,neutral
1122,Walter_Mondale_0003.jpg,happiness
1122,Walter_Mondale_0004.jpg,happiness
1122,Walter_Mondale_0005.jpg,happiness
1122,Walter_Mondale_0006.jpg,neutral
1122,Walter_Mondale_0007.jpg,happiness
1122,Walter_Mondale_0008.jpg,happiness
1122,Walter_Mondale_0009.jpg,happiness
1122,Walter_Mondale_0010.jpg,happiness
1122,Walter_Woods_0001.jpg,neutral
1122,Wan_Yanhai_0001.jpg,happiness
1122,Wanda_de_la_Jesus_0001.jpg,neutral
1122,Wanda_Ilene_Barzee_0001.jpg,neutral
1122,Wang_Fei_0001.jpg,neutral
1122,Wang_Hailan_0001.jpg,sadness
1122,Wang_Nan_0001.jpg,neutral
1122,Wang_Yi_0001.jpg,neutral
1122,Wang_Yi_0002.jpg,neutral
1122,Wang_Yingfan_0001.jpg,happiness
1122,Wang_Yingfan_0002.jpg,happiness
1122,Wang_Yingfan_0003.jpg,neutral
1122,Ward_Cuff_0001.jpg,neutral
1122,Warren_Beatty_0001.jpg,happiness
1122,Warren_Beatty_0002.jpg,happiness
1122,Warren_Buffett_0001.jpg,happiness
1122,Warren_Buffett_0002.jpg,happiness
1122,Warren_Buffett_0003.jpg,neutral
1122,Warren_Granados_0001.jpg,happiness
1122,Warren_Truss_0001.jpg,neutral
1122,Wayne_Allard_0001.jpg,neutral
1122,Wayne_Brady_0001.jpg,happiness
1122,Wayne_Ferreira_0001.jpg,neutral
1122,Wayne_Ferreira_0002.jpg,neutral
1122,Wayne_Ferreira_0003.jpg,surprise
1122,Wayne_Ferreira_0004.jpg,surprise
1122,Wayne_Ferreira_0005.jpg,neutral
1122,Wayne_Gretzky_0001.jpg,happiness
1122,Wayne_Gretzky_0002.jpg,happiness
1122,Wayne_Gretzky_0003.jpg,happiness
1122,Wayne_Gretzky_0004.jpg,happiness
1122,Wayne_Newton_0001.jpg,happiness
1122,Wei_Wu_0001.jpg,happiness
1122,Wen_Jiabao_0001.jpg,happiness
1122,Wen_Jiabao_0002.jpg,happiness
1122,Wen_Jiabao_0003.jpg,happiness
1122,Wen_Jiabao_0004.jpg,happiness
1122,Wen_Jiabao_0005.jpg,happiness
1122,Wen_Jiabao_0006.jpg,neutral
1122,Wen_Jiabao_0007.jpg,happiness
1122,Wen_Jiabao_0008.jpg,happiness
1122,Wen_Jiabao_0009.jpg,happiness
1122,Wen_Jiabao_0010.jpg,happiness
1122,Wen_Jiabao_0011.jpg,neutral
