user.id,image,emotion
628,facial-expressions_2868588k.jpg,angry
628,facial-expressions_2868585k.jpg,surprised
628,facial-expressions_2868584k.jpg,disgusted
628,facial-expressions_2868582k.jpg,fearful
218,facial-expressions_218001.jpg,anger
218,facial-expressions_218002.jpg,anger
218,facial-expressions_218003.jpg,anger
218,facial-expressions_218004.jpg,anger
218,facial-expressions_218005.jpg,anger
218,facial-expressions_218006.jpg,anger
218,facial-expressions_218007.jpg,anger
218,facial-expressions_218008.jpg,anger
218,facial-expressions_218009.jpg,anger
218,facial-expressions_218010.jpg,anger
218,facial-expressions_218011.jpg,anger
218,facial-expressions_218012.jpg,anger
218,facial-expressions_218013.jpg,anger
218,facial-expressions_218014.jpg,anger
218,facial-expressions_218015.jpg,anger
218,facial-expressions_218016.jpg,anger
218,facial-expressions_218017.jpg,anger
218,facial-expressions_218018.jpg,anger
218,facial-expressions_218019.jpg,anger
218,facial-expressions_218020.jpg,anger
218,facial-expressions_218021.jpg,anger
218,facial-expressions_218022.jpg,anger
218,facial-expressions_218023.jpg,anger
218,facial-expressions_218024.jpg,anger
218,facial-expressions_218025.jpg,anger
218,facial-expressions_218026.jpg,anger
218,facial-expressions_218027.jpg,anger
218,facial-expressions_218028.jpg,anger
218,facial-expressions_218029.jpg,anger
218,facial-expressions_218030.jpg,anger
218,facial-expressions_218031.jpg,anger
218,facial-expressions_218032.jpg,anger
218,facial-expressions_218033.jpg,anger
218,facial-expressions_218034.jpg,anger
218,facial-expressions_218035.jpg,anger
218,facial-expressions_218036.jpg,anger
218,facial-expressions_218037.jpg,anger
218,facial-expressions_218038.jpg,anger
218,facial-expressions_218039.jpg,anger
218,facial-expressions_218040.jpg,anger
218,facial-expressions_218041.jpg,anger
218,facial-expressions_218042.jpg,anger
218,facial-expressions_218043.jpg,anger
218,facial-expressions_218044.jpg,anger
218,facial-expressions_218045.jpg,anger
218,facial-expressions_218046.jpg,anger
218,facial-expressions_218047.jpg,anger
218,facial-expressions_218048.jpg,anger
218,facial-expressions_218049.jpg,anger
218,facial-expressions_218050.jpg,anger
218,facial-expressions_218051.jpg,anger
218,facial-expressions_218052.jpg,anger
218,facial-expressions_218053.jpg,anger
218,facial-expressions_218054.jpg,anger
218,facial-expressions_218055.jpg,anger
218,facial-expressions_218056.jpg,anger
218,facial-expressions_218057.jpg,anger
218,facial-expressions_218058.jpg,anger
218,facial-expressions_218059.jpg,anger
218,facial-expressions_218060.jpg,anger
218,facial-expressions_218061.jpg,anger
218,facial-expressions_218062.jpg,anger
218,facial-expressions_218063.jpg,anger
218,facial-expressions_218064.jpg,anger
218,facial-expressions_218065.jpg,anger
218,facial-expressions_218066.jpg,anger
218,facial-expressions_218067.jpg,anger
218,facial-expressions_218068.jpg,anger
218,facial-expressions_218069.jpg,anger
218,facial-expressions_218070.jpg,anger
218,facial-expressions_218071.jpg,happiness
218,facial-expressions_218072.jpg,happiness
218,facial-expressions_218073.jpg,happiness
218,facial-expressions_218074.jpg,happiness
218,facial-expressions_218075.jpg,happiness
218,facial-expressions_218076.jpg,happiness
218,facial-expressions_218077.jpg,happiness
218,facial-expressions_218078.jpg,happiness
218,facial-expressions_218079.jpg,happiness
218,facial-expressions_218080.jpg,happiness
218,facial-expressions_218081.jpg,happiness
218,facial-expressions_218082.jpg,happiness
218,facial-expressions_218083.jpg,happiness
218,facial-expressions_218084.jpg,happiness
218,facial-expressions_218085.jpg,happiness
218,facial-expressions_218086.jpg,happiness
218,facial-expressions_218087.jpg,happiness
218,facial-expressions_218088.jpg,happiness
218,facial-expressions_218089.jpg,happiness
218,facial-expressions_218090.jpg,happiness
218,facial-expressions_218091.jpg,happiness
218,facial-expressions_218092.jpg,happiness
218,facial-expressions_218093.jpg,happiness
218,facial-expressions_218094.jpg,happiness
218,facial-expressions_218095.jpg,happiness
218,facial-expressions_218096.jpg,happiness
218,facial-expressions_218097.jpg,happiness
218,facial-expressions_218098.jpg,happiness
218,facial-expressions_218099.jpg,happiness
218,facial-expressions_218100.jpg,happiness
218,facial-expressions_218101.jpg,happiness
218,facial-expressions_218102.jpg,happiness
218,facial-expressions_218103.jpg,happiness
218,facial-expressions_218104.jpg,happiness
218,facial-expressions_218105.jpg,happiness
218,facial-expressions_218106.jpg,happiness
218,facial-expressions_218107.jpg,happiness
218,facial-expressions_218108.jpg,happiness
218,facial-expressions_218109.jpg,happiness
218,facial-expressions_218110.jpg,happiness
218,facial-expressions_218111.jpg,happiness
218,facial-expressions_218112.jpg,happiness
218,facial-expressions_218113.jpg,happiness
218,facial-expressions_218114.jpg,happiness
218,facial-expressions_218115.jpg,happiness
218,facial-expressions_218116.jpg,happiness
218,facial-expressions_218117.jpg,happiness
218,facial-expressions_218118.jpg,happiness
218,facial-expressions_218119.jpg,happiness
218,facial-expressions_218120.jpg,happiness
218,facial-expressions_218121.jpg,happiness
218,facial-expressions_218122.jpg,happiness
218,facial-expressions_218123.jpg,happiness
218,facial-expressions_218124.jpg,happiness
218,facial-expressions_218125.jpg,happiness
218,facial-expressions_218126.jpg,happiness
218,facial-expressions_218127.jpg,happiness
218,facial-expressions_218128.jpg,happiness
218,facial-expressions_218129.jpg,happiness
218,facial-expressions_218130.jpg,happiness
218,facial-expressions_218131.jpg,happiness
218,facial-expressions_218132.jpg,happiness
218,facial-expressions_218133.jpg,happiness
218,facial-expressions_218134.jpg,happiness
218,facial-expressions_218135.jpg,happiness
218,facial-expressions_218136.jpg,happiness
218,facial-expressions_218137.jpg,happiness
218,facial-expressions_218138.jpg,happiness
218,facial-expressions_218139.jpg,happiness
218,facial-expressions_218140.jpg,happiness
218,facial-expressions_218141.jpg,happiness
218,facial-expressions_218142.jpg,happiness
218,facial-expressions_218143.jpg,happiness
218,facial-expressions_218144.jpg,neutral
218,facial-expressions_218145.jpg,neutral
218,facial-expressions_218146.jpg,neutral
218,facial-expressions_218147.jpg,neutral
218,facial-expressions_218148.jpg,neutral
218,facial-expressions_218149.jpg,neutral
218,facial-expressions_218150.jpg,neutral
218,facial-expressions_218151.jpg,neutral
218,facial-expressions_218152.jpg,neutral
218,facial-expressions_218153.jpg,neutral
218,facial-expressions_218154.jpg,neutral
218,facial-expressions_218155.jpg,neutral
218,facial-expressions_218156.jpg,neutral
218,facial-expressions_218157.jpg,neutral
218,facial-expressions_218158.jpg,neutral
218,facial-expressions_218159.jpg,neutral
218,facial-expressions_218160.jpg,neutral
218,facial-expressions_218161.jpg,neutral
218,facial-expressions_218162.jpg,neutral
218,facial-expressions_218163.jpg,neutral
218,facial-expressions_218164.jpg,neutral
218,facial-expressions_218165.jpg,neutral
218,facial-expressions_218166.jpg,neutral
218,facial-expressions_218167.jpg,neutral
218,facial-expressions_218168.jpg,neutral
218,facial-expressions_218169.jpg,neutral
218,facial-expressions_218170.jpg,neutral
218,facial-expressions_218171.jpg,neutral
218,facial-expressions_218172.jpg,neutral
218,facial-expressions_218173.jpg,neutral
218,facial-expressions_218174.jpg,neutral
218,facial-expressions_218175.jpg,neutral
218,facial-expressions_218176.jpg,neutral
218,facial-expressions_218177.jpg,neutral
218,facial-expressions_218178.jpg,neutral
218,facial-expressions_218179.jpg,neutral
218,facial-expressions_218180.jpg,neutral
218,facial-expressions_218181.jpg,neutral
218,facial-expressions_218182.jpg,neutral
218,facial-expressions_218183.jpg,neutral
218,facial-expressions_218184.jpg,neutral
218,facial-expressions_218185.jpg,neutral
218,facial-expressions_218186.jpg,neutral
218,facial-expressions_218187.jpg,neutral
218,facial-expressions_218188.jpg,neutral
218,facial-expressions_218189.jpg,neutral
218,facial-expressions_218190.jpg,neutral
218,facial-expressions_218191.jpg,neutral
218,facial-expressions_218192.jpg,neutral
218,facial-expressions_218193.jpg,neutral
218,facial-expressions_218194.jpg,neutral
218,facial-expressions_218195.jpg,neutral
218,facial-expressions_218196.jpg,neutral
218,facial-expressions_218197.jpg,neutral
218,facial-expressions_218198.jpg,neutral
218,facial-expressions_218199.jpg,neutral
218,facial-expressions_218200.jpg,neutral
218,facial-expressions_218201.jpg,neutral
218,facial-expressions_218202.jpg,neutral
218,facial-expressions_218203.jpg,neutral
218,facial-expressions_218204.jpg,neutral
218,facial-expressions_218205.jpg,neutral
218,facial-expressions_218206.jpg,neutral
218,facial-expressions_218207.jpg,neutral
218,facial-expressions_218208.jpg,neutral
218,facial-expressions_218209.jpg,neutral
218,facial-expressions_218210.jpg,neutral
218,facial-expressions_218211.jpg,contempt
218,facial-expressions_218212.jpg,contempt
218,facial-expressions_218213.jpg,contempt
218,facial-expressions_218214.jpg,contempt
218,facial-expressions_218215.jpg,contempt
218,facial-expressions_218216.jpg,contempt
218,facial-expressions_218217.jpg,contempt
218,facial-expressions_218218.jpg,contempt
218,facial-expressions_218219.jpg,contempt
218,facial-expressions_218220.jpg,contempt
218,facial-expressions_218221.jpg,contempt
218,facial-expressions_218222.jpg,contempt
218,facial-expressions_218223.jpg,contempt
218,facial-expressions_218224.jpg,contempt
218,facial-expressions_218225.jpg,contempt
218,facial-expressions_218226.jpg,contempt
218,facial-expressions_218227.jpg,contempt
218,facial-expressions_218228.jpg,contempt
218,facial-expressions_218229.jpg,contempt
218,facial-expressions_218230.jpg,contempt
218,facial-expressions_218231.jpg,contempt
218,facial-expressions_218232.jpg,contempt
218,facial-expressions_218233.jpg,contempt
218,facial-expressions_218234.jpg,contempt
218,facial-expressions_218235.jpg,contempt
218,facial-expressions_218236.jpg,contempt
218,facial-expressions_218237.jpg,contempt
218,facial-expressions_218238.jpg,contempt
218,facial-expressions_218239.jpg,contempt
218,facial-expressions_218240.jpg,contempt
218,facial-expressions_218241.jpg,contempt
218,facial-expressions_218242.jpg,contempt
218,facial-expressions_218243.jpg,contempt
218,facial-expressions_218244.jpg,contempt
218,facial-expressions_218245.jpg,contempt
218,facial-expressions_218246.jpg,contempt
218,facial-expressions_218247.jpg,contempt
218,facial-expressions_218248.jpg,contempt
218,facial-expressions_218249.jpg,contempt
218,facial-expressions_218250.jpg,contempt
218,facial-expressions_218251.jpg,contempt
218,facial-expressions_218252.jpg,contempt
218,facial-expressions_218253.jpg,contempt
218,facial-expressions_218254.jpg,contempt
218,facial-expressions_218255.jpg,contempt
218,facial-expressions_218256.jpg,contempt
218,facial-expressions_218257.jpg,contempt
218,facial-expressions_218258.jpg,contempt
218,facial-expressions_218259.jpg,contempt
218,facial-expressions_218260.jpg,contempt
218,facial-expressions_218261.jpg,contempt
218,facial-expressions_218262.jpg,contempt
218,facial-expressions_218263.jpg,contempt
218,facial-expressions_218264.jpg,contempt
218,facial-expressions_218265.jpg,contempt
218,facial-expressions_218266.jpg,contempt
218,facial-expressions_218267.jpg,contempt
218,facial-expressions_218268.jpg,contempt
218,facial-expressions_218269.jpg,contempt
218,facial-expressions_218270.jpg,contempt
218,facial-expressions_218271.jpg,contempt
218,facial-expressions_218272.jpg,contempt
218,facial-expressions_218273.jpg,contempt
218,facial-expressions_218274.jpg,contempt
218,facial-expressions_218275.jpg,contempt
218,facial-expressions_218276.jpg,contempt
218,facial-expressions_218277.jpg,contempt
218,facial-expressions_218278.jpg,contempt
218,facial-expressions_218279.jpg,contempt
218,facial-expressions_218280.jpg,contempt
218,facial-expressions_218281.jpg,contempt
218,facial-expressions_218282.jpg,contempt
218,facial-expressions_218283.jpg,contempt
218,facial-expressions_218284.jpg,contempt
218,facial-expressions_218285.jpg,contempt
218,facial-expressions_218286.jpg,contempt
218,facial-expressions_218287.jpg,contempt
218,facial-expressions_218288.jpg,contempt
218,facial-expressions_218289.jpg,contempt
218,facial-expressions_218290.jpg,contempt
218,facial-expressions_218291.jpg,contempt
218,facial-expressions_218292.jpg,contempt
218,facial-expressions_218293.jpg,contempt
218,facial-expressions_218294.jpg,contempt
218,facial-expressions_218295.jpg,contempt
218,facial-expressions_218296.jpg,sadness
218,facial-expressions_218297.jpg,sadness
218,facial-expressions_218298.jpg,sadness
218,facial-expressions_218299.jpg,sadness
218,facial-expressions_218300.jpg,sadness
218,facial-expressions_218301.jpg,sadness
218,facial-expressions_218302.jpg,sadness
218,facial-expressions_218303.jpg,sadness
218,facial-expressions_218304.jpg,sadness
218,facial-expressions_218305.jpg,sadness
218,facial-expressions_218306.jpg,sadness
218,facial-expressions_218307.jpg,sadness
218,facial-expressions_218308.jpg,sadness
218,facial-expressions_218309.jpg,sadness
218,facial-expressions_218310.jpg,sadness
218,facial-expressions_218311.jpg,sadness
218,facial-expressions_218312.jpg,sadness
218,facial-expressions_218313.jpg,sadness
218,facial-expressions_218314.jpg,sadness
218,facial-expressions_218315.jpg,sadness
218,facial-expressions_218316.jpg,sadness
218,facial-expressions_218317.jpg,sadness
218,facial-expressions_218318.jpg,sadness
218,facial-expressions_218319.jpg,sadness
218,facial-expressions_218320.jpg,sadness
218,facial-expressions_218321.jpg,sadness
218,facial-expressions_218322.jpg,sadness
218,facial-expressions_218323.jpg,sadness
218,facial-expressions_218324.jpg,sadness
218,facial-expressions_218325.jpg,sadness
218,facial-expressions_218326.jpg,sadness
218,facial-expressions_218327.jpg,sadness
218,facial-expressions_218328.jpg,sadness
218,facial-expressions_218329.jpg,sadness
218,facial-expressions_218330.jpg,sadness
218,facial-expressions_218331.jpg,sadness
218,facial-expressions_218332.jpg,sadness
218,facial-expressions_218333.jpg,sadness
218,facial-expressions_218334.jpg,sadness
218,facial-expressions_218335.jpg,sadness
218,facial-expressions_218336.jpg,sadness
218,facial-expressions_218337.jpg,sadness
218,facial-expressions_218338.jpg,sadness
218,facial-expressions_218339.jpg,sadness
218,facial-expressions_218340.jpg,sadness
218,facial-expressions_218341.jpg,sadness
218,facial-expressions_218342.jpg,sadness
218,facial-expressions_218343.jpg,sadness
218,facial-expressions_218344.jpg,sadness
218,facial-expressions_218345.jpg,sadness
218,facial-expressions_218346.jpg,sadness
218,facial-expressions_218347.jpg,sadness
218,facial-expressions_218348.jpg,sadness
218,facial-expressions_218349.jpg,sadness
218,facial-expressions_218350.jpg,sadness
218,facial-expressions_218351.jpg,sadness
218,facial-expressions_218352.jpg,sadness
218,facial-expressions_218353.jpg,sadness
218,facial-expressions_218354.jpg,sadness
218,facial-expressions_218355.jpg,sadness
218,facial-expressions_218356.jpg,sadness
218,facial-expressions_218357.jpg,sadness
218,facial-expressions_218358.jpg,sadness
218,facial-expressions_218359.jpg,disgust
218,facial-expressions_218360.jpg,disgust
218,facial-expressions_218361.jpg,disgust
218,facial-expressions_218362.jpg,disgust
218,facial-expressions_218363.jpg,disgust
218,facial-expressions_218364.jpg,disgust
218,facial-expressions_218365.jpg,disgust
218,facial-expressions_218366.jpg,disgust
218,facial-expressions_218367.jpg,disgust
218,facial-expressions_218368.jpg,disgust
218,facial-expressions_218369.jpg,disgust
218,facial-expressions_218370.jpg,disgust
218,facial-expressions_218371.jpg,disgust
218,facial-expressions_218372.jpg,disgust
218,facial-expressions_218373.jpg,disgust
218,facial-expressions_218374.jpg,disgust
218,facial-expressions_218375.jpg,disgust
218,facial-expressions_218376.jpg,disgust
218,facial-expressions_218377.jpg,disgust
218,facial-expressions_218378.jpg,disgust
218,facial-expressions_218379.jpg,disgust
218,facial-expressions_218380.jpg,disgust
218,facial-expressions_218381.jpg,disgust
218,facial-expressions_218382.jpg,disgust
218,facial-expressions_218383.jpg,disgust
218,facial-expressions_218384.jpg,disgust
218,facial-expressions_218385.jpg,disgust
218,facial-expressions_218386.jpg,disgust
218,facial-expressions_218387.jpg,disgust
218,facial-expressions_218388.jpg,disgust
218,facial-expressions_218389.jpg,disgust
218,facial-expressions_218390.jpg,disgust
218,facial-expressions_218391.jpg,disgust
218,facial-expressions_218392.jpg,disgust
218,facial-expressions_218393.jpg,disgust
218,facial-expressions_218394.jpg,disgust
218,facial-expressions_218395.jpg,disgust
218,facial-expressions_218396.jpg,disgust
218,facial-expressions_218397.jpg,disgust
218,facial-expressions_218398.jpg,surprise
218,facial-expressions_218399.jpg,surprise
218,facial-expressions_218400.jpg,surprise
218,facial-expressions_218401.jpg,surprise
218,facial-expressions_218402.jpg,surprise
218,facial-expressions_218403.jpg,surprise
218,facial-expressions_218404.jpg,surprise
218,facial-expressions_218405.jpg,surprise
218,facial-expressions_218406.jpg,surprise
218,facial-expressions_218407.jpg,surprise
218,facial-expressions_218408.jpg,surprise
218,facial-expressions_218409.jpg,surprise
218,facial-expressions_218410.jpg,surprise
218,facial-expressions_218411.jpg,surprise
218,facial-expressions_218412.jpg,surprise
218,facial-expressions_218413.jpg,surprise
218,facial-expressions_218414.jpg,surprise
218,facial-expressions_218415.jpg,surprise
218,facial-expressions_218416.jpg,surprise
218,facial-expressions_218417.jpg,surprise
218,facial-expressions_218418.jpg,surprise
218,facial-expressions_218419.jpg,surprise
218,facial-expressions_218420.jpg,surprise
218,facial-expressions_218421.jpg,surprise
218,facial-expressions_218422.jpg,surprise
218,facial-expressions_218423.jpg,surprise
218,facial-expressions_218424.jpg,surprise
218,facial-expressions_218425.jpg,surprise
218,facial-expressions_218426.jpg,surprise
218,facial-expressions_218427.jpg,surprise
218,facial-expressions_218428.jpg,surprise
218,facial-expressions_218429.jpg,surprise
218,facial-expressions_218430.jpg,surprise
218,facial-expressions_218431.jpg,surprise
218,facial-expressions_218432.jpg,surprise
218,facial-expressions_218433.jpg,surprise
218,facial-expressions_218434.jpg,surprise
218,facial-expressions_218435.jpg,surprise
218,facial-expressions_218436.jpg,surprise
218,facial-expressions_218437.jpg,surprise
218,facial-expressions_218438.jpg,surprise
218,facial-expressions_218439.jpg,surprise
218,facial-expressions_218440.jpg,surprise
218,facial-expressions_218441.jpg,surprise
218,facial-expressions_218442.jpg,surprise
218,facial-expressions_218443.jpg,surprise
218,facial-expressions_218444.jpg,surprise
218,facial-expressions_218445.jpg,surprise
218,facial-expressions_218446.jpg,surprise
218,facial-expressions_218447.jpg,surprise
218,facial-expressions_218448.jpg,surprise
218,facial-expressions_218449.jpg,surprise
218,facial-expressions_218450.jpg,surprise
218,facial-expressions_218451.jpg,surprise
218,facial-expressions_218452.jpg,surprise
218,facial-expressions_218453.jpg,surprise
218,facial-expressions_218454.jpg,surprise
218,facial-expressions_218455.jpg,surprise
218,facial-expressions_218456.jpg,surprise
218,facial-expressions_218457.jpg,surprise
218,facial-expressions_218458.jpg,surprise
218,facial-expressions_218459.jpg,fear
218,facial-expressions_218460.jpg,fear
218,facial-expressions_218461.jpg,fear
218,facial-expressions_218462.jpg,fear
218,facial-expressions_218463.jpg,fear
218,facial-expressions_218464.jpg,fear
218,facial-expressions_218465.jpg,fear
218,facial-expressions_218466.jpg,fear
218,facial-expressions_218467.jpg,fear
218,facial-expressions_218468.jpg,fear
218,facial-expressions_218469.jpg,fear
218,facial-expressions_218470.jpg,fear
218,facial-expressions_218471.jpg,fear
218,facial-expressions_218472.jpg,fear
218,facial-expressions_218473.jpg,fear
218,facial-expressions_218474.jpg,fear
218,facial-expressions_218475.jpg,fear
218,facial-expressions_218476.jpg,fear
218,facial-expressions_218477.jpg,fear
218,facial-expressions_218478.jpg,fear
218,facial-expressions_218479.jpg,fear
218,facial-expressions_218480.jpg,fear
218,facial-expressions_218481.jpg,fear
218,facial-expressions_218482.jpg,fear
218,facial-expressions_218483.jpg,fear
218,facial-expressions_218484.jpg,fear
218,facial-expressions_218485.jpg,fear
218,facial-expressions_218486.jpg,fear
218,facial-expressions_218487.jpg,fear
218,facial-expressions_218488.jpg,fear
218,facial-expressions_218489.jpg,fear
218,facial-expressions_218490.jpg,fear
218,facial-expressions_218491.jpg,fear
218,facial-expressions_218492.jpg,fear
