user.id,image,emotion
1029,Richard_Gere_0003.jpg,happiness
1029,Richard_Gere_0004.jpg,neutral
1029,Richard_Gere_0005.jpg,happiness
1029,Richard_Gere_0006.jpg,happiness
1029,Richard_Gere_0007.jpg,neutral
1029,Richard_Gere_0008.jpg,neutral
1029,Richard_Gere_0009.jpg,neutral
1029,Richard_Gere_0010.jpg,neutral
1029,Richard_Greenberg_0001.jpg,happiness
1029,Richard_Haass_0001.jpg,happiness
1029,Richard_Haass_0002.jpg,neutral
1029,Richard_Hamilton_0001.jpg,happiness
1029,Richard_Harris_0001.jpg,neutral
1029,Richard_Hellfant_0001.jpg,happiness
1029,Richard_Jefferson_0001.jpg,happiness
1029,Richard_Jewell_0001.jpg,neutral
1029,Richard_Krajicek_0001.jpg,neutral
1029,Richard_Krajicek_0002.jpg,happiness
1029,Richard_Langille_0001.jpg,neutral
1029,Richard_Lennon_0001.jpg,neutral
1029,Richard_Levin_0001.jpg,neutral
1029,Richard_Lugar_0001.jpg,neutral
1029,Richard_Myers_0001.jpg,neutral
1029,Richard_Myers_0002.jpg,neutral
1029,Richard_Myers_0003.jpg,neutral
1029,Richard_Myers_0004.jpg,neutral
1029,Richard_Myers_0005.jpg,neutral
1029,Richard_Myers_0006.jpg,happiness
1029,Richard_Myers_0007.jpg,sadness
1029,Richard_Myers_0008.jpg,neutral
1029,Richard_Myers_0009.jpg,neutral
1029,Richard_Myers_0010.jpg,neutral
1029,Richard_Myers_0011.jpg,neutral
1029,Richard_Myers_0012.jpg,neutral
1029,Richard_Myers_0014.jpg,neutral
1029,Richard_Myers_0015.jpg,neutral
1029,Richard_Myers_0016.jpg,neutral
1029,Richard_Myers_0017.jpg,neutral
1029,Richard_Myers_0018.jpg,neutral
1029,Richard_Naughton_0001.jpg,happiness
1029,Richard_Norton-Taylor_0001.jpg,happiness
1029,Richard_Norton-Taylor_0002.jpg,neutral
1029,Richard_Palmer_0001.jpg,happiness
1029,Richard_Parsons_0001.jpg,neutral
1029,Richard_Paul_Evans_0001.jpg,happiness
1029,Richard_Penniman_0001.jpg,surprise
1029,Richard_Pennington_0001.jpg,neutral
1029,Richard_Perle_0001.jpg,neutral
1029,Richard_Regenhard_0001.jpg,happiness
1029,Richard_Reid_0001.jpg,neutral
1029,Richard_Rodriguez_0001.jpg,happiness
1029,Richard_Sambrook_0001.jpg,neutral
1029,Richard_Sambrook_0002.jpg,neutral
1029,Richard_Shelby_0001.jpg,neutral
1029,Richard_Shelby_0002.jpg,happiness
1029,Richard_Sterner_0001.jpg,happiness
1029,Richard_Tubb_0001.jpg,happiness
1029,Richard_Virenque_0001.jpg,happiness
1029,Richard_Virenque_0002.jpg,happiness
1029,Richard_Virenque_0004.jpg,neutral
1029,Richard_Virenque_0005.jpg,happiness
1029,Richard_Virenque_0006.jpg,happiness
1029,Richard_Virenque_0007.jpg,neutral
1029,Richard_Virenque_0008.jpg,neutral
1029,Richard_Ward_0001.jpg,neutral
1029,Richie_Adubato_0001.jpg,neutral
1029,Richie_Adubato_0002.jpg,neutral
1029,Rick_Barnes_0001.jpg,neutral
1029,Rick_Barnes_0002.jpg,neutral
