user.id,image,emotion
628,facial-expressions_2868588k.jpg,angry
628,facial-expressions_2868585k.jpg,surprised
628,facial-expressions_2868584k.jpg,disgusted
628,facial-expressions_2868582k.jpg,fearful
126,Venus_Williams_0007.jpg,surprise
126,Venus_Williams_0008.jpg,sadness
126,Venus_Williams_0009.jpg,sadness
126,Venus_Williams_0010.jpg,disgust
126,Venus_Williams_0011.jpg,happiness
126,Venus_Williams_0012.jpg,happiness
126,Venus_Williams_0013.jpg,neutral
126,Venus_Williams_0014.jpg,sadness
126,Venus_Williams_0015.jpg,angry
126,Venus_Williams_0016.jpg,disgust
126,Venus_Williams_0017.jpg,happiness
126,Vernon_Forrest_0001.jpg,neutral
126,Veronica_Lake_0001.jpg,happiness
126,Viara_Vike-Freiberga_0001.jpg,angry
126,Vicente_Fernandez_0001.jpg,happiness
126,Vicente_Fernandez_0002.jpg,happiness
126,Vicente_Fernandez_0003.jpg,happiness
126,Vicente_Fernandez_0004.jpg,surprise
126,Vicente_Fernandez_0005.jpg,happiness
126,Vicente_Fox_0001.jpg,neutral
126,Vicente_Fox_0002.jpg,neutral
126,Vicente_Fox_0003.jpg,surprise
126,Vicente_Fox_0004.jpg,angry
126,Vicente_Fox_0005.jpg,angry
126,Vicente_Fox_0006.jpg,surprise
126,Vicente_Fox_0007.jpg,happiness
126,Vicente_Fox_0008.jpg,happiness
126,Vicente_Fox_0009.jpg,angry
126,Vicente_Fox_0010.jpg,surprise
126,Vicente_Fox_0012.jpg,happiness
126,Vicente_Fox_0013.jpg,angry
126,Vicente_Fox_0014.jpg,neutral
126,Vicente_Fox_0015.jpg,happiness
126,Vicente_Fox_0016.jpg,sadness
126,Vicente_Fox_0017.jpg,happiness
126,Vicente_Fox_0018.jpg,happiness
126,Vicente_Fox_0019.jpg,angry
126,Vicente_Fox_0021.jpg,neutral
126,Vicente_Fox_0022.jpg,happiness
126,Vicente_Fox_0023.jpg,surprise
126,Vicente_Fox_0024.jpg,neutral
126,Vicente_Fox_0025.jpg,angry
126,Vicente_Fox_0026.jpg,angry
126,Vicente_Fox_0027.jpg,neutral
126,Vicente_Fox_0028.jpg,angry
126,Vicente_Fox_0029.jpg,happiness
126,Vicente_Fox_0030.jpg,surprise
126,Vicente_Fox_0031.jpg,angry
126,Vicente_Fox_0032.jpg,neutral
126,Vicente_Fox_de_la_Concha_0001.jpg,neutral
126,Vicki_Zhao_Wei_0001.jpg,happiness
126,Vicki_Zhao_Wei_0002.jpg,happiness
126,Victor_Garber_0001.jpg,happiness
126,Victor_Hanescu_0001.jpg,surprise
126,Victor_Kraatz_0001.jpg,happiness
126,Victoria_Beckham_0001.jpg,happiness
126,Victoria_Beckham_0002.jpg,neutral
126,Victoria_Beckham_0003.jpg,neutral
126,Victoria_Clarke_0001.jpg,angry
126,Victoria_Clarke_0002.jpg,angry
126,Victoria_Clarke_0003.jpg,angry
126,Victoria_Clarke_0004.jpg,surprise
126,Victoria_Clarke_0005.jpg,surprise
126,Vidar_Helgesen_0001.jpg,happiness
126,Vidar_Helgesen_0002.jpg,neutral
126,Vijay_Nambiar_0001.jpg,neutral
126,Viktor_Yushchenko_0001.jpg,neutral
126,Vin_Diesel_0001.jpg,happiness
126,Vin_Diesel_0002.jpg,neutral
126,Vince_Carter_0001.jpg,happiness
126,Vince_Carter_0002.jpg,happiness
126,Vince_Carter_0003.jpg,angry
126,Vince_Carter_0004.jpg,sadness
126,Vince_Dooley_0001.jpg,neutral
126,Vince_Gill_0001.jpg,happiness
126,Vince_Gill_0002.jpg,sadness
126,Vince_Vaughan_0001.jpg,happiness
126,Vincent_Brooks_0001.jpg,surprise
126,Vincent_Brooks_0002.jpg,neutral
126,Vincent_Brooks_0003.jpg,sadness
126,Vincent_Brooks_0004.jpg,sadness
126,Vincent_Brooks_0005.jpg,angry
126,Vincent_Brooks_0006.jpg,surprise
126,Vincent_Brooks_0007.jpg,sadness
126,Vincent_Cianci_Jr_0001.jpg,angry
126,Vincent_Gallo_0001.jpg,happiness
126,Vincent_Gallo_0002.jpg,neutral
126,Vincent_Gallo_0003.jpg,happiness
126,Vincent_Sombrotto_0001.jpg,happiness
126,Vincent_Spadea_0001.jpg,sadness
126,Vinnie_Jones_0001.jpg,neutral
126,Viola_Davis_0001.jpg,happiness
126,Virgina_Ruano_Pascal_0001.jpg,neutral
126,Vitali_Klitschko_0001.jpg,neutral
126,Vitali_Klitschko_0002.jpg,happiness
126,Vitali_Klitschko_0003.jpg,neutral
126,Vitali_Klitschko_0004.jpg,neutral
126,Vivica_Fox_0001.jpg,happiness
126,Vivica_Fox_0002.jpg,happiness
126,Vladimir_Golovlyov_0001.jpg,angry
126,Vladimir_Meciar_0001.jpg,surprise
126,Vladimir_Putin_0001.jpg,happiness
126,Vladimir_Putin_0002.jpg,angry
126,Vladimir_Putin_0003.jpg,happiness
126,Vladimir_Putin_0004.jpg,angry
126,Vladimir_Putin_0005.jpg,happiness
126,Vladimir_Putin_0006.jpg,happiness
126,Vladimir_Putin_0007.jpg,angry
126,Vladimir_Putin_0008.jpg,surprise
126,Vladimir_Putin_0009.jpg,happiness
126,Vladimir_Putin_0010.jpg,happiness
126,Vladimir_Putin_0011.jpg,sadness
126,Vladimir_Putin_0012.jpg,happiness
126,Vladimir_Putin_0013.jpg,neutral
126,Vladimir_Putin_0014.jpg,happiness
126,Vladimir_Putin_0015.jpg,happiness
126,Vladimir_Putin_0016.jpg,angry
126,Vladimir_Putin_0017.jpg,angry
126,Vladimir_Putin_0018.jpg,angry
126,Vladimir_Putin_0019.jpg,happiness
126,Vladimir_Putin_0020.jpg,happiness
126,Vladimir_Putin_0021.jpg,angry
126,Vladimir_Putin_0022.jpg,happiness
126,Vladimir_Putin_0023.jpg,happiness
126,Vladimir_Putin_0024.jpg,happiness
126,Vladimir_Putin_0025.jpg,happiness
126,Vladimir_Putin_0026.jpg,angry
126,Vladimir_Putin_0027.jpg,angry
126,Vladimir_Putin_0028.jpg,angry
126,Vladimir_Putin_0031.jpg,neutral
126,Vladimir_Putin_0032.jpg,surprise
126,Vladimir_Putin_0033.jpg,angry
126,Vladimir_Putin_0034.jpg,surprise
126,Vladimir_Putin_0035.jpg,sadness
126,Vladimir_Putin_0036.jpg,angry
126,Vladimir_Putin_0037.jpg,happiness
126,Vladimir_Putin_0038.jpg,happiness
126,Vladimir_Putin_0039.jpg,sadness
126,Vladimir_Putin_0041.jpg,happiness
126,Vladimir_Putin_0042.jpg,happiness
126,Vladimir_Putin_0043.jpg,sadness
126,Vladimir_Putin_0044.jpg,happiness
126,Vladimir_Putin_0045.jpg,surprise
126,Vladimir_Putin_0046.jpg,happiness
126,Vladimir_Putin_0047.jpg,sadness
126,Vladimir_Putin_0048.jpg,angry
126,Vladimir_Putin_0049.jpg,happiness
126,Vladimir_Spidla_0001.jpg,surprise
126,Vladimir_Spidla_0002.jpg,neutral
126,Vladimir_Spidla_0003.jpg,happiness
126,Vladimir_Ustinov_0001.jpg,surprise
126,Vladimir_Voltchkov_0001.jpg,angry
126,Vladimir_Voltchkov_0002.jpg,angry
126,Vladimiro_Montesinos_0001.jpg,surprise
126,Vladimiro_Montesinos_0002.jpg,sadness
126,Vladimiro_Montesinos_0003.jpg,sadness
126,Vojislav_Kostunica_0001.jpg,surprise
126,Vojislav_Kostunica_0002.jpg,angry
126,Vojislav_Kostunica_0003.jpg,happiness
126,Vojislav_Kostunica_0004.jpg,neutral
126,Vojislav_Kostunica_0005.jpg,neutral
126,Vojislav_Kostunica_0006.jpg,happiness
126,Vojislav_Kostunica_0007.jpg,surprise
126,Vojislav_Seselj_0001.jpg,happiness
126,Vyacheslav_Fetisov_0001.jpg,neutral
126,Vytas_Danelius_0001.jpg,sadness
126,Walid_Al-Awadi_0001.jpg,neutral
126,Wallace_Capel_0001.jpg,surprise
126,Wally_Szczerbiak_0001.jpg,sadness
126,Walt_Harris_0001.jpg,surprise
126,Walter_Annenberg_0001.jpg,neutral
126,Walter_Mondale_0001.jpg,sadness
126,Walter_Mondale_0003.jpg,happiness
126,Walter_Mondale_0004.jpg,happiness
126,Walter_Mondale_0005.jpg,happiness
126,Walter_Mondale_0006.jpg,neutral
126,Walter_Mondale_0007.jpg,happiness
126,Walter_Mondale_0008.jpg,happiness
126,Walter_Mondale_0009.jpg,happiness
126,Walter_Mondale_0010.jpg,happiness
126,Walter_Woods_0001.jpg,neutral
126,Wan_Yanhai_0001.jpg,neutral
126,Wanda_de_la_Jesus_0001.jpg,neutral
126,Wanda_Ilene_Barzee_0001.jpg,neutral
126,Wang_Fei_0001.jpg,surprise
126,Wang_Hailan_0001.jpg,sadness
126,Wang_Nan_0001.jpg,surprise
126,Wang_Yi_0001.jpg,neutral
126,Wang_Yi_0002.jpg,happiness
126,Wang_Yingfan_0001.jpg,neutral
126,Wang_Yingfan_0002.jpg,surprise
126,Wang_Yingfan_0003.jpg,neutral
126,Ward_Cuff_0001.jpg,happiness
126,Warren_Beatty_0001.jpg,happiness
126,Warren_Beatty_0002.jpg,happiness
126,Warren_Buffett_0001.jpg,happiness
126,Warren_Buffett_0002.jpg,happiness
126,Warren_Buffett_0003.jpg,sadness
126,Warren_Granados_0001.jpg,happiness
126,Warren_Truss_0001.jpg,surprise
126,Wayne_Allard_0001.jpg,neutral
126,Wayne_Brady_0001.jpg,happiness
126,Wayne_Ferreira_0001.jpg,sadness
126,Wayne_Ferreira_0002.jpg,sadness
126,Wayne_Ferreira_0003.jpg,surprise
126,Wayne_Ferreira_0004.jpg,surprise
126,Wayne_Ferreira_0005.jpg,angry
126,Wayne_Gretzky_0001.jpg,happiness
126,Wayne_Gretzky_0002.jpg,happiness
126,Wayne_Gretzky_0003.jpg,happiness
126,Wayne_Gretzky_0004.jpg,happiness
126,Wayne_Newton_0001.jpg,happiness
126,Wei_Wu_0001.jpg,happiness
126,Wen_Jiabao_0001.jpg,happiness
126,Wen_Jiabao_0002.jpg,happiness
126,Wen_Jiabao_0003.jpg,happiness
126,Wen_Jiabao_0004.jpg,neutral
126,Wen_Jiabao_0005.jpg,happiness
126,Wen_Jiabao_0006.jpg,neutral
126,Wen_Jiabao_0007.jpg,happiness
126,Wen_Jiabao_0008.jpg,angry
126,Wen_Jiabao_0009.jpg,happiness
126,Wen_Jiabao_0010.jpg,happiness
126,Wen_Jiabao_0011.jpg,happiness
126,Wen_Jiabao_0012.jpg,neutral
126,Wen_Jiabao_0013.jpg,happiness
126,Wendell_Bryant_0001.jpg,sadness
126,Wendy_Selig_0001.jpg,happiness
126,Werner_Schlager_0001.jpg,happiness
126,Wes_Craven_0001.jpg,happiness
126,Wesley_Clark_0001.jpg,surprise
126,Wesley_Clark_0002.jpg,angry
126,Whoopi_Goldberg_0001.jpg,happiness
126,Wilbert_Elki_Meza_Majino_0001.jpg,sadness
126,Wilbert_Foy_0001.jpg,angry
126,Wilfredo_Moreno_0001.jpg,angry
126,Will_Ferrell_0001.jpg,happiness
126,Will_Ofenheusle_0001.jpg,neutral
126,Will_Self_0001.jpg,neutral
126,Will_Smith_0001.jpg,happiness
126,Will_Smith_0002.jpg,happiness
126,Will_Young_0001.jpg,happiness
126,William_Bratton_0001.jpg,neutral
126,William_Bratton_0002.jpg,surprise
126,William_Bratton_0003.jpg,angry
126,William_Bulger_0001.jpg,sadness
126,William_Bulger_0002.jpg,angry
126,William_Bulger_0003.jpg,angry
126,William_Bulger_0004.jpg,angry
126,William_Burns_0001.jpg,surprise
126,William_Burns_0002.jpg,neutral
126,William_Cocksedge_0001.jpg,happiness
126,William_Delahunt_0001.jpg,surprise
126,William_Donaldson_0001.jpg,happiness
126,William_Donaldson_0002.jpg,happiness
126,William_Donaldson_0003.jpg,happiness
126,William_Donaldson_0004.jpg,surprise
126,William_Donaldson_0005.jpg,sadness
126,William_Donaldson_0006.jpg,sadness
126,William_Donaldson_0007.jpg,surprise
126,William_Ford_Jr_0001.jpg,sadness
126,William_Ford_Jr_0002.jpg,happiness
126,William_Ford_Jr_0003.jpg,happiness
126,William_Ford_Jr_0004.jpg,angry
126,William_Ford_Jr_0005.jpg,happiness
126,William_Ford_Jr_0007.jpg,happiness
126,William_Genego_0001.jpg,happiness
126,William_Harrison_0001.jpg,sadness
126,William_Hochul_0001.jpg,angry
126,William_Hochul_0002.jpg,happiness
126,William_Hurt_0001.jpg,angry
126,William_Hyde_0001.jpg,happiness
126,William_Jackson_0001.jpg,surprise
126,William_Joppy_0001.jpg,sadness
126,William_Macy_0001.jpg,happiness
126,William_Macy_0002.jpg,neutral
126,William_Macy_0003.jpg,neutral
126,William_Macy_0004.jpg,neutral
126,William_Macy_0005.jpg,happiness
126,William_Martin_0001.jpg,surprise
126,William_Martin_0002.jpg,surprise
126,William_McDonough_0001.jpg,angry
126,William_Morrow_0001.jpg,happiness
126,William_Murabito_0001.jpg,happiness
126,William_Nessen_0001.jpg,happiness
126,William_Overlin_0001.jpg,happiness
126,William_Perry_0001.jpg,surprise
126,William_Pryor_Jr_0001.jpg,happiness
126,William_Ragland_0001.jpg,neutral
126,William_Rehnquist_0001.jpg,happiness
126,William_Rehnquist_0002.jpg,surprise
126,William_Rosenberg_0001.jpg,happiness
126,William_Shatner_0001.jpg,happiness
126,William_Swor_0001.jpg,neutral
126,William_Umbach_0001.jpg,surprise
126,William_Webster_0001.jpg,surprise
126,Willie_Nelson_0001.jpg,happiness
126,Willie_Wilson_0001.jpg,surprise
126,Willis_Roberts_0001.jpg,surprise
126,Wilma_McNabb_0001.jpg,happiness
126,Wilson_Alvarez_0001.jpg,happiness
126,Wilton_Gregory_0001.jpg,neutral
126,Wim_Duisenberg_0001.jpg,neutral
126,Win_Aung_0001.jpg,surprise
126,Win_Aung_0002.jpg,sadness
126,Win_Aung_0003.jpg,angry
126,Win_Aung_0004.jpg,neutral
126,Winona_Ryder_0001.jpg,surprise
126,Winona_Ryder_0002.jpg,surprise
126,Winona_Ryder_0003.jpg,neutral
126,Winona_Ryder_0004.jpg,neutral
126,Winona_Ryder_0005.jpg,angry
126,Winona_Ryder_0006.jpg,neutral
126,Winona_Ryder_0007.jpg,surprise
126,Winona_Ryder_0008.jpg,angry
126,Winona_Ryder_0009.jpg,surprise
126,Winona_Ryder_0010.jpg,angry
126,Winona_Ryder_0011.jpg,angry
126,Winona_Ryder_0012.jpg,surprise
126,Winona_Ryder_0013.jpg,happiness
126,Winona_Ryder_0014.jpg,angry
126,Winona_Ryder_0015.jpg,neutral
126,Winona_Ryder_0016.jpg,happiness
126,Winona_Ryder_0017.jpg,happiness
126,Winona_Ryder_0018.jpg,neutral
126,Winona_Ryder_0019.jpg,neutral
126,Winona_Ryder_0020.jpg,neutral
126,Winona_Ryder_0021.jpg,neutral
126,Winona_Ryder_0022.jpg,neutral
126,Winona_Ryder_0023.jpg,sadness
126,Winona_Ryder_0024.jpg,angry
126,Winston_Churchill_0001.jpg,happiness
126,Wolfgang_Becker_0001.jpg,happiness
126,Wolfgang_Clement_0001.jpg,sadness
126,Wolfgang_Schneiderhan_0001.jpg,neutral
126,Wolfgang_Schuessel_0001.jpg,neutral
126,Wolfgang_Schuessel_0002.jpg,surprise
126,Wolfgang_Schuessel_0003.jpg,happiness
126,Wolfgang_Schuessel_0004.jpg,happiness
126,Wolfgang_Schwarz_0001.jpg,neutral
126,Woodrow_Stanley_0001.jpg,angry
126,Woody_Allen_0002.jpg,surprise
126,Woody_Allen_0003.jpg,neutral
126,Woody_Allen_0005.jpg,surprise
126,Wu_Peng_0001.jpg,surprise
126,Wu_Yi_0001.jpg,happiness
126,Wu_Yi_0002.jpg,neutral
126,Wu_Yi_0003.jpg,happiness
126,Wycliffe_Grousbeck_0001.jpg,happiness
126,Xanana_Gusmao_0001.jpg,surprise
126,Xanana_Gusmao_0003.jpg,happiness
126,Xanana_Gusmao_0004.jpg,angry
126,Xanana_Gusmao_0005.jpg,angry
126,Xavier_Malisse_0001.jpg,angry
126,Xavier_Malisse_0003.jpg,angry
126,Xavier_Malisse_0004.jpg,angry
126,Xavier_Malisse_0005.jpg,surprise
126,Xiang_Huaicheng_0001.jpg,surprise
126,Xiang_Liu_0001.jpg,happiness
126,Xiang_Xu_0001.jpg,happiness
126,Ximena_Bohorquez_0001.jpg,happiness
126,Yale_Kamisar_0001.jpg,happiness
126,Yana_Klochkova_0001.jpg,happiness
126,Yang_Hee_Kim_0001.jpg,neutral
126,Yang_Jianli_0001.jpg,angry
126,Yang_Pao-yu_0001.jpg,happiness
126,Yann_Martel_0001.jpg,neutral
126,Yann_Martel_0002.jpg,happiness
126,Yannos_Papantoniou_0001.jpg,happiness
126,Yao_Ming_0001.jpg,neutral
126,Yao_Ming_0002.jpg,angry
126,Yao_Ming_0003.jpg,happiness
126,Yao_Ming_0004.jpg,surprise
126,Yao_Ming_0005.jpg,angry
126,Yao_Ming_0006.jpg,happiness
126,Yao_Ming_0007.jpg,happiness
126,Yao_Ming_0008.jpg,surprise
126,Yasar_Yakis_0001.jpg,neutral
126,Yasar_Yakis_0002.jpg,neutral
126,Yasar_Yakis_0003.jpg,neutral
126,Yasar_Yakis_0004.jpg,angry
126,Yasein_Taher_0001.jpg,neutral
126,Yashwant_Sinha_0001.jpg,sadness
126,Yashwant_Sinha_0002.jpg,sadness
126,Yashwant_Sinha_0003.jpg,happiness
126,Yashwant_Sinha_0004.jpg,happiness
126,Yashwant_Sinha_0005.jpg,happiness
126,Yashwant_Sinha_0006.jpg,happiness
126,Yashwant_Sinha_0007.jpg,angry
126,Yasser_Arafat_0001.jpg,happiness
126,Yasser_Arafat_0002.jpg,happiness
126,Yasser_Arafat_0003.jpg,neutral
126,Yasser_Arafat_0006.jpg,surprise
126,Yasushi_Akashi_0001.jpg,neutral
126,Yekaterina_Guseva_0001.jpg,happiness
126,Yevgeny_Kafelnikov_0001.jpg,angry
126,Yevgeny_Kafelnikov_0002.jpg,surprise
126,Yevgeny_Kafelnikov_0003.jpg,sadness
126,Yevgeny_Kafelnikov_0004.jpg,sadness
126,Yingfan_Wang_0001.jpg,neutral
126,Yishan_Zhang_0001.jpg,angry
126,Yoelbi_Quesada_0001.jpg,angry
126,Yogi_Berra_0001.jpg,happiness
126,Yoko_Ono_0001.jpg,happiness
126,Yoko_Ono_0002.jpg,happiness
126,Yoko_Ono_0003.jpg,surprise
126,Yoko_Ono_0004.jpg,happiness
126,Yoko_Ono_0005.jpg,happiness
126,Yoko_Ono_0006.jpg,angry
126,Yolanda_King_0001.jpg,happiness
126,Yoo_Jay-Kun_0001.jpg,neutral
126,Yoon_Jeong_Cho_0001.jpg,sadness
126,Yoon_Jin-Sik_0001.jpg,neutral
126,Yoon_Won-Sik_0001.jpg,surprise
126,Yoon_Young-kwan_0001.jpg,happiness
126,Yoriko_Kawaguchi_0001.jpg,happiness
126,Yoriko_Kawaguchi_0002.jpg,angry
126,Yoriko_Kawaguchi_0003.jpg,neutral
126,Yoriko_Kawaguchi_0004.jpg,happiness
126,Yoriko_Kawaguchi_0005.jpg,happiness
126,Yoriko_Kawaguchi_0006.jpg,angry
126,Yoriko_Kawaguchi_0007.jpg,happiness
126,Yoriko_Kawaguchi_0008.jpg,happiness
126,Yoriko_Kawaguchi_0009.jpg,happiness
126,Yoriko_Kawaguchi_0010.jpg,happiness
126,Yoriko_Kawaguchi_0011.jpg,happiness
126,Yoriko_Kawaguchi_0012.jpg,neutral
126,Yoriko_Kawaguchi_0013.jpg,happiness
126,Yoriko_Kawaguchi_0014.jpg,angry
126,Yory_Boy_Campas_0001.jpg,happiness
