user.id,image,emotion
628,facial-expressions_2868588k.jpg,angry
628,facial-expressions_2868585k.jpg,surprised
628,facial-expressions_2868584k.jpg,disgusted
628,facial-expressions_2868582k.jpg,fearful
dwdii,Aaron_Eckhart_0001.jpg,neutral
dwdii,Aaron_Guiel_0001.jpg,happiness
dwdii,Aaron_Patterson_0001.jpg,neutral
dwdii,Aaron_Peirsol_0001.jpg,happiness
dwdii,Aaron_Peirsol_0002.jpg,happiness
dwdii,Aaron_Peirsol_0003.jpg,happiness
dwdii,Aaron_Peirsol_0004.jpg,neutral
dwdii,Aaron_Pena_0001.jpg,neutral
dwdii,Aaron_Sorkin_0001.jpg,happiness
dwdii,Aaron_Sorkin_0002.jpg,happiness
dwdii,Aaron_Tippin_0001.jpg,neutral
dwdii,Abbas_Kiarostami_0001.jpg,neutral
dwdii,Abba_Eban_0001.jpg,happiness
dwdii,Abdel_Aziz_Al-Hakim_0001.jpg,neutral
dwdii,Abdel_Madi_Shabneh_0001.jpg,neutral
dwdii,Abdel_Nasser_Assidi_0001.jpg,neutral
dwdii,Abdel_Nasser_Assidi_0002.jpg,neutral
dwdii,Abdoulaye_Wade_0001.jpg,neutral
dwdii,Abdoulaye_Wade_0002.jpg,happiness
dwdii,Abdoulaye_Wade_0003.jpg,neutral
dwdii,Abdoulaye_Wade_0004.jpg,happiness
dwdii,Abdulaziz_Kamilov_0001.jpg,neutral
dwdii,Abdullah_0001.jpg,neutral
dwdii,Abdullah_0002.jpg,neutral
dwdii,Abdullah_0003.jpg,neutral
dwdii,Abdullah_0004.jpg,neutral
dwdii,Abdullah_Ahmad_Badawi_0001.jpg,happiness
dwdii,Abdullah_al-Attiyah_0003.jpg,neutral
dwdii,Abdullah_Gul_0001.jpg,neutral
dwdii,Abdullah_Gul_0002.jpg,happiness
dwdii,Abdullah_Gul_0003.jpg,happiness
dwdii,Abdullah_Gul_0004.jpg,happiness
dwdii,Abdullah_Gul_0005.jpg,happiness
dwdii,Abdullah_Gul_0006.jpg,neutral
dwdii,Abdullah_Gul_0007.jpg,neutral
dwdii,Abdullah_Gul_0008.jpg,neutral
dwdii,Abdullah_Gul_0009.jpg,neutral
dwdii,Abdullah_Gul_0010.jpg,neutral
dwdii,Abdullah_Gul_0011.jpg,neutral
dwdii,Abdullah_Gul_0012.jpg,happiness
dwdii,Abdullah_Gul_0013.jpg,neutral
dwdii,Abdullah_Gul_0014.jpg,neutral
dwdii,Abdullah_Gul_0016.jpg,neutral
dwdii,Abdullah_Gul_0017.jpg,neutral
dwdii,Abdullah_Gul_0018.jpg,neutral
dwdii,Abdullah_Gul_0019.jpg,neutral
dwdii,Abdullah_Nasseef_0001.jpg,surprise
dwdii,Abdullatif_Sener_0001.jpg,neutral
dwdii,Abdullatif_Sener_0002.jpg,neutral
dwdii,Abdul_Rahman_0001.jpg,neutral
dwdii,Abel_Aguilar_0001.jpg,neutral
dwdii,Abel_Pacheco_0001.jpg,neutral
dwdii,Abel_Pacheco_0002.jpg,neutral
dwdii,Abel_Pacheco_0003.jpg,neutral
dwdii,Abel_Pacheco_0004.jpg,neutral
dwdii,Abid_Hamid_Mahmud_Al-Tikriti_0001.jpg,happiness
dwdii,Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,neutral
dwdii,Abner_Martinez_0001.jpg,happiness
dwdii,Abraham_Foxman_0001.jpg,neutral
dwdii,Aby_Har-Even_0001.jpg,neutral
dwdii,Adam_Ant_0001.jpg,neutral
dwdii,Adam_Freier_0001.jpg,neutral
dwdii,Adam_Herbert_0001.jpg,neutral
dwdii,Adam_Kennedy_0001.jpg,neutral
dwdii,Adam_Mair_0001.jpg,surprise
dwdii,Adam_Rich_0001.jpg,neutral
dwdii,Adam_Sandler_0001.jpg,neutral
dwdii,Adam_Sandler_0002.jpg,neutral
dwdii,Adam_Sandler_0003.jpg,neutral
dwdii,Adam_Sandler_0004.jpg,happiness
dwdii,Adam_Scott_0001.jpg,neutral
dwdii,Adam_Scott_0002.jpg,neutral
dwdii,Adelina_Avila_0001.jpg,neutral
dwdii,Adel_Al-Jubeir_0001.jpg,neutral
dwdii,Adel_Al-Jubeir_0002.jpg,neutral
dwdii,Adel_Al-Jubeir_0003.jpg,neutral
dwdii,Adisai_Bodharamik_0001.jpg,neutral
dwdii,Adolfo_Aguilar_Zinser_0001.jpg,neutral
dwdii,Adolfo_Aguilar_Zinser_0002.jpg,neutral
dwdii,Adolfo_Aguilar_Zinser_0003.jpg,neutral
dwdii,Adolfo_Rodriguez_Saa_0001.jpg,happiness
dwdii,Adolfo_Rodriguez_Saa_0002.jpg,happiness
dwdii,Adoor_Gopalakarishnan_0001.jpg,neutral
dwdii,Adriana_Lima_0001.jpg,neutral
dwdii,Adriana_Perez_Navarro_0001.jpg,happiness
dwdii,Adrianna_Zuzic_0001.jpg,neutral
dwdii,Adrian_Annus_0001.jpg,neutral
dwdii,Adrian_Fernandez_0001.jpg,neutral
dwdii,Adrian_McPherson_0001.jpg,neutral
dwdii,Adrian_McPherson_0002.jpg,neutral
dwdii,Adrian_Murrell_0001.jpg,neutral
dwdii,Adrian_Nastase_0001.jpg,neutral
dwdii,Adrian_Nastase_0002.jpg,neutral
dwdii,Adrien_Brody_0001.jpg,happiness
dwdii,Adrien_Brody_0002.jpg,neutral
dwdii,Adrien_Brody_0003.jpg,happiness
dwdii,Adrien_Brody_0004.jpg,happiness
dwdii,Adrien_Brody_0005.jpg,neutral
dwdii,Adrien_Brody_0006.jpg,happiness
dwdii,Adrien_Brody_0007.jpg,happiness
dwdii,Adrien_Brody_0008.jpg,neutral
dwdii,Adrien_Brody_0009.jpg,happiness
dwdii,Adrien_Brody_0010.jpg,happiness
dwdii,Adrien_Brody_0011.jpg,happiness
dwdii,Adrien_Brody_0012.jpg,neutral
dwdii,Afton_Smith_0001.jpg,happiness
dwdii,Agbani_Darego_0001.jpg,neutral
dwdii,Agnelo_Queiroz_0001.jpg,neutral
dwdii,Agnes_Bruckner_0001.jpg,neutral
dwdii,Ahmad_Jbarah_0001.jpg,neutral
dwdii,Ahmad_Masood_0001.jpg,neutral
dwdii,Ahmad_Masood_0002.jpg,neutral
dwdii,Ahmed_Ahmed_0001.jpg,happiness
dwdii,Ahmed_Chalabi_0001.jpg,neutral
dwdii,Ahmed_Chalabi_0002.jpg,neutral
dwdii,Ahmed_Chalabi_0003.jpg,neutral
dwdii,Ahmed_Chalabi_0004.jpg,happiness
dwdii,Ahmed_Chalabi_0005.jpg,neutral
dwdii,Ahmed_Ghazi_0001.jpg,neutral
dwdii,Ahmed_Ibrahim_Bilal_0001.jpg,neutral
dwdii,Ahmed_Lopez_0001.jpg,neutral
dwdii,Ahmed_Qureia_0001.jpg,happiness
dwdii,Ahmet_Demir_0001.jpg,neutral
dwdii,Ahmet_Necdet_Sezer_0001.jpg,neutral
dwdii,Ahmet_Necdet_Sezer_0002.jpg,neutral
dwdii,Aicha_El_Ouafi_0001.jpg,neutral
dwdii,Aicha_El_Ouafi_0002.jpg,neutral
dwdii,Aicha_El_Ouafi_0003.jpg,neutral
dwdii,Aidan_Quinn_0001.jpg,neutral
dwdii,Aileen_Riggin_Soule_0001.jpg,happiness
dwdii,Ainsworth_Dyer_0001.jpg,neutral
dwdii,Ain_Seppik_0001.jpg,neutral
dwdii,Aishwarya_Rai_0001.jpg,happiness
dwdii,Aitor_Gonzalez_0001.jpg,happiness
dwdii,Aitor_Gonzalez_0002.jpg,happiness
dwdii,Aiysha_Smith_0001.jpg,neutral
dwdii,Ai_Sugiyama_0001.jpg,happiness
dwdii,Ai_Sugiyama_0002.jpg,happiness
dwdii,Ai_Sugiyama_0003.jpg,happiness
dwdii,Ai_Sugiyama_0004.jpg,happiness
dwdii,Ai_Sugiyama_0005.jpg,happiness
dwdii,Ajit_Agarkar_0001.jpg,happiness
dwdii,AJ_Cook_0001.jpg,happiness
dwdii,AJ_Lamas_0001.jpg,happiness
dwdii,Akbar_Al_Baker_0001.jpg,happiness
dwdii,Akbar_Hashemi_Rafsanjani_0001.jpg,neutral
dwdii,Akbar_Hashemi_Rafsanjani_0002.jpg,neutral
dwdii,Akbar_Hashemi_Rafsanjani_0003.jpg,neutral
dwdii,Akhmed_Zakayev_0001.jpg,neutral
dwdii,Akhmed_Zakayev_0002.jpg,neutral
dwdii,Akhmed_Zakayev_0003.jpg,neutral
dwdii,Akiko_Morigami_0001.jpg,neutral
dwdii,Akmal_Taher_0001.jpg,happiness
dwdii,Alain_Cervantes_0001.jpg,sadness
dwdii,Alain_Ducasse_0001.jpg,happiness
dwdii,Alanis_Morissette_0001.jpg,happiness
dwdii,Alanna_Ubach_0001.jpg,happiness
dwdii,Alan_Ball_0001.jpg,happiness
dwdii,Alan_Ball_0002.jpg,happiness
dwdii,Alan_Dershowitz_0001.jpg,neutral
dwdii,Alan_Dreher_0001.jpg,neutral
dwdii,Alan_Greenspan_0002.jpg,happiness
dwdii,Alan_Greenspan_0003.jpg,surprise
dwdii,Alan_Greenspan_0004.jpg,neutral
dwdii,Alan_Greenspan_0005.jpg,neutral
dwdii,Alan_Greer_0001.jpg,neutral
dwdii,Alan_Jackson_0001.jpg,happiness
dwdii,Alan_Mulally_0001.jpg,neutral
dwdii,Alan_Mulally_0002.jpg,happiness
dwdii,Alan_Stonecipher_0001.jpg,neutral
dwdii,Alan_Tang_Kwong-wing_0001.jpg,neutral
dwdii,Alan_Trammell_0001.jpg,happiness
dwdii,Alan_Zemaitis_0001.jpg,neutral
dwdii,Alastair_Campbell_0001.jpg,neutral
dwdii,Alastair_Campbell_0002.jpg,neutral
dwdii,Alastair_Campbell_0003.jpg,neutral
dwdii,Alastair_Campbell_0004.jpg,neutral
dwdii,Alastair_Campbell_0005.jpg,neutral
dwdii,Alastair_Johnston_0001.jpg,happiness
dwdii,Albaro_Recoba_0001.jpg,neutral
dwdii,Alberta_Lee_0001.jpg,happiness
dwdii,Alberto_Acosta_0001.jpg,neutral
dwdii,Alberto_Fujimori_0001.jpg,happiness
dwdii,Alberto_Fujimori_0002.jpg,neutral
dwdii,Alberto_Gonzales_0001.jpg,neutral
dwdii,Alberto_Ruiz_Gallardon_0001.jpg,neutral
dwdii,Alberto_Ruiz_Gallardon_0002.jpg,happiness
dwdii,Alberto_Sordi_0001.jpg,happiness
dwdii,Albert_Brooks_0001.jpg,happiness
dwdii,Albert_Costa_0001.jpg,neutral
dwdii,Albert_Costa_0002.jpg,neutral
dwdii,Albert_Costa_0003.jpg,neutral
dwdii,Albert_Costa_0004.jpg,neutral
dwdii,Albert_Costa_0005.jpg,neutral
dwdii,Albert_Costa_0006.jpg,neutral
dwdii,Albert_Montanes_0001.jpg,neutral
dwdii,Albert_Pujols_0001.jpg,happiness
dwdii,Albrecht_Mentz_0001.jpg,neutral
dwdii,Albrecht_Mentz_0002.jpg,neutral
dwdii,Aldo_Paredes_0001.jpg,happiness
dwdii,Aldo_Paredes_0002.jpg,happiness
dwdii,Alecos_Markides_0001.jpg,neutral
dwdii,Alec_Baldwin_0001.jpg,happiness
dwdii,Alec_Baldwin_0002.jpg,happiness
dwdii,Alec_Baldwin_0003.jpg,neutral
dwdii,Alec_Baldwin_0004.jpg,neutral
dwdii,Alejandro_Atchugarry_0001.jpg,neutral
dwdii,Alejandro_Atchugarry_0002.jpg,neutral
dwdii,Alejandro_Avila_0001.jpg,neutral
dwdii,Alejandro_Avila_0002.jpg,neutral
dwdii,Alejandro_Avila_0003.jpg,neutral
dwdii,Alejandro_Fernandez_0001.jpg,happiness
dwdii,Alejandro_Gonzalez_Inarritu_0001.jpg,happiness
dwdii,Alejandro_Lembo_0001.jpg,happiness
dwdii,Alejandro_Lerner_0001.jpg,neutral
dwdii,Alejandro_Lopez_0001.jpg,happiness
dwdii,Alejandro_Toledo_0001.jpg,neutral
dwdii,Alejandro_Toledo_0002.jpg,neutral
dwdii,Alejandro_Toledo_0003.jpg,neutral
dwdii,Alejandro_Toledo_0004.jpg,anger
dwdii,Alejandro_Toledo_0005.jpg,neutral
dwdii,Alejandro_Toledo_0006.jpg,neutral
dwdii,Alejandro_Toledo_0007.jpg,happiness
dwdii,Alejandro_Toledo_0008.jpg,neutral
dwdii,Alejandro_Toledo_0009.jpg,happiness
dwdii,Alejandro_Toledo_0010.jpg,neutral
dwdii,Alejandro_Toledo_0011.jpg,neutral
dwdii,Alejandro_Toledo_0012.jpg,happiness
dwdii,Alejandro_Toledo_0013.jpg,happiness
dwdii,Alejandro_Toledo_0014.jpg,neutral
dwdii,Alejandro_Toledo_0015.jpg,happiness
dwdii,Alejandro_Toledo_0016.jpg,neutral
dwdii,Alejandro_Toledo_0017.jpg,happiness
dwdii,Alejandro_Toledo_0018.jpg,happiness
dwdii,Alejandro_Toledo_0019.jpg,neutral
dwdii,Alejandro_Toledo_0020.jpg,neutral
dwdii,Alejandro_Toledo_0021.jpg,happiness
dwdii,Alejandro_Toledo_0022.jpg,neutral
dwdii,Alejandro_Toledo_0023.jpg,neutral
dwdii,Alejandro_Toledo_0024.jpg,happiness
dwdii,Alejandro_Toledo_0025.jpg,neutral
dwdii,Alejandro_Toledo_0026.jpg,happiness
dwdii,Alejandro_Toledo_0027.jpg,happiness
dwdii,Alejandro_Toledo_0028.jpg,neutral
dwdii,Alejandro_Toledo_0029.jpg,neutral
dwdii,Alejandro_Toledo_0030.jpg,neutral
dwdii,Alejandro_Toledo_0031.jpg,happiness
dwdii,Alejandro_Toledo_0032.jpg,happiness
dwdii,Alejandro_Toledo_0033.jpg,neutral
dwdii,Alejandro_Toledo_0035.jpg,happiness
dwdii,Alejandro_Toledo_0036.jpg,neutral
dwdii,Alejandro_Toledo_0037.jpg,neutral
dwdii,Alejandro_Toledo_0038.jpg,neutral
dwdii,Aleksander_Kwasniewski_0001.jpg,happiness
dwdii,Aleksander_Kwasniewski_0002.jpg,happiness
dwdii,Aleksander_Kwasniewski_0003.jpg,neutral
dwdii,Aleksander_Kwasniewski_0004.jpg,neutral
dwdii,Aleksander_Voloshin_0001.jpg,happiness
dwdii,Alek_Wek_0001.jpg,happiness
dwdii,Alessandra_Cerna_0001.jpg,sadness
dwdii,Alessandro_Nesta_0001.jpg,happiness
dwdii,Alexander_Downer_0001.jpg,happiness
dwdii,Alexander_Downer_0002.jpg,neutral
dwdii,Alexander_Downer_0003.jpg,happiness
dwdii,Alexander_Downer_0004.jpg,happiness
dwdii,Alexander_Losyukov_0001.jpg,neutral
dwdii,Alexander_Losyukov_0002.jpg,neutral
dwdii,Alexander_Losyukov_0003.jpg,sadness
dwdii,Alexander_Losyukov_0004.jpg,neutral
dwdii,Alexander_Lukashenko_0001.jpg,anger
dwdii,Alexander_Payne_0001.jpg,neutral
dwdii,Alexander_Rumyantsev_0001.jpg,neutral
dwdii,Alexander_Rumyantsev_0002.jpg,neutral
dwdii,Alexandra_Jackson_0001.jpg,neutral
dwdii,Alexandra_Pelosi_0001.jpg,happiness
dwdii,Alexandra_Rozovskaya_0001.jpg,neutral
dwdii,Alexandra_Spann_0001.jpg,happiness
dwdii,Alexandra_Stevenson_0001.jpg,happiness
dwdii,Alexandra_Stevenson_0002.jpg,neutral
dwdii,Alexandra_Stevenson_0003.jpg,happiness
dwdii,Alexandra_Vodjanikova_0001.jpg,neutral
dwdii,Alexandra_Vodjanikova_0002.jpg,happiness
dwdii,Alexandre_Daigle_0001.jpg,happiness
dwdii,Alexandre_Despatie_0001.jpg,happiness
dwdii,Alexandre_Vinokourov_0001.jpg,neutral
dwdii,Alexa_Loren_0001.jpg,neutral
dwdii,Alexa_Vega_0001.jpg,neutral
dwdii,Alexis_Bledel_0001.jpg,happiness
dwdii,Alexis_Dennisoff_0001.jpg,happiness
dwdii,Alex_Barros_0001.jpg,happiness
dwdii,Alex_Barros_0002.jpg,happiness
dwdii,Alex_Cabrera_0001.jpg,neutral
dwdii,Alex_Cejka_0001.jpg,happiness
dwdii,Alex_Corretja_0001.jpg,neutral
dwdii,Alex_Ferguson_0001.jpg,happiness
dwdii,Alex_Gonzalez_0001.jpg,neutral
dwdii,Alex_Holmes_0001.jpg,happiness
dwdii,Alex_King_0001.jpg,neutral
dwdii,Alex_Penelas_0001.jpg,neutral
dwdii,Alex_Penelas_0002.jpg,neutral
dwdii,Alex_Popov_0001.jpg,neutral
dwdii,Alex_Sink_0001.jpg,happiness
dwdii,Alex_Sink_0002.jpg,happiness
dwdii,Alex_Sink_0003.jpg,neutral
dwdii,Alex_Wallau_0001.jpg,happiness
dwdii,Alex_Zanardi_0001.jpg,happiness
dwdii,Alfonso_Cuaron_0001.jpg,neutral
dwdii,Alfonso_Portillo_0001.jpg,neutral
dwdii,Alfonso_Soriano_0001.jpg,happiness
dwdii,Alfredo_di_Stefano_0001.jpg,neutral
dwdii,Alfredo_Moreno_0001.jpg,happiness
dwdii,Alfredo_Pena_0001.jpg,neutral
dwdii,Alfred_Ford_0001.jpg,neutral
dwdii,Alfred_Sant_0001.jpg,neutral
dwdii,Alice_Fisher_0001.jpg,neutral
dwdii,Alice_Fisher_0002.jpg,neutral
dwdii,Alicia_Hollowell_0001.jpg,anger
dwdii,Alicia_Keys_0001.jpg,happiness
dwdii,Alicia_Molik_0001.jpg,neutral
dwdii,Alicia_Silverstone_0001.jpg,happiness
dwdii,Alicia_Silverstone_0002.jpg,happiness
dwdii,Alicia_Witt_0001.jpg,happiness
dwdii,Alimzhan_Tokhtakhounov_0001.jpg,neutral
dwdii,Alimzhan_Tokhtakhounov_0002.jpg,neutral
dwdii,Alina_Kabaeva_0001.jpg,happiness
dwdii,Aline_Chretien_0001.jpg,happiness
dwdii,Alisha_Richman_0001.jpg,neutral
dwdii,Alison_Krauss_0001.jpg,happiness
dwdii,Alison_Lohman_0001.jpg,happiness
dwdii,Alison_Lohman_0002.jpg,neutral
dwdii,Alistair_MacDonald_0001.jpg,happiness
dwdii,Ali_Abbas_0002.jpg,neutral
dwdii,Ali_Abdullah_Saleh_0001.jpg,neutral
dwdii,Ali_Adbul_Karim_Madani_0001.jpg,happiness
dwdii,Ali_Ahmeti_0001.jpg,neutral
dwdii,Ali_Bin_Hussein_0001.jpg,neutral
dwdii,Ali_Fallahian_0001.jpg,neutral
dwdii,Ali_Hammoud_0001.jpg,happiness
dwdii,Ali_Khamenei_0001.jpg,happiness
dwdii,Ali_Khamenei_0002.jpg,happiness
dwdii,Ali_Khamenei_0003.jpg,happiness
dwdii,Ali_Mohammed_Maher_0001.jpg,neutral
dwdii,Ali_Naimi_0001.jpg,neutral
dwdii,Ali_Naimi_0002.jpg,neutral
dwdii,Ali_Naimi_0003.jpg,neutral
dwdii,Ali_Naimi_0004.jpg,neutral
dwdii,Ali_Naimi_0005.jpg,neutral
dwdii,Ali_Naimi_0006.jpg,neutral
dwdii,Ali_Naimi_0007.jpg,neutral
dwdii,Allan_Kemakeza_0001.jpg,happiness
dwdii,Allan_Wagner_0001.jpg,neutral
dwdii,Allen_Iverson_0001.jpg,surprise
dwdii,Allen_Iverson_0002.jpg,neutral
dwdii,Allen_Rock_0001.jpg,neutral
dwdii,Allison_Janney_0001.jpg,surprise
dwdii,Allison_Janney_0002.jpg,happiness
dwdii,Allison_Searing_0001.jpg,neutral
dwdii,Allyson_Felix_0001.jpg,neutral
dwdii,Allyson_Felix_0002.jpg,neutral
dwdii,Allyson_Felix_0003.jpg,happiness
dwdii,Allyson_Felix_0004.jpg,neutral
dwdii,Allyson_Felix_0005.jpg,neutral
dwdii,Ally_Sheedy_0001.jpg,happiness
