,user.id,image,emotion
0,628,facial-expressions_2868588k.jpg,angry
1,628,facial-expressions_2868585k.jpg,surprised
2,628,facial-expressions_2868584k.jpg,disgusted
3,628,facial-expressions_2868582k.jpg,fearful
4,302,Aaron_Guiel_0001.jpg,happiness
5,302,Aaron_Patterson_0001.jpg,neutral
6,302,Aaron_Peirsol_0001.jpg,happiness
7,302,Aaron_Peirsol_0002.jpg,happiness
8,302,Aaron_Peirsol_0003.jpg,happiness
9,302,Aaron_Peirsol_0004.jpg,neutral
10,302,Aaron_Pena_0001.jpg,neutral
11,302,Aaron_Sorkin_0001.jpg,happiness
12,302,Aaron_Sorkin_0002.jpg,happiness
13,302,Aaron_Tippin_0001.jpg,neutral
14,302,Abbas_Kiarostami_0001.jpg,neutral
15,302,Abba_Eban_0001.jpg,happiness
16,302,Abdel_Aziz_Al-Hakim_0001.jpg,neutral
17,302,Abdel_Madi_Shabneh_0001.jpg,neutral
18,302,Abdel_Nasser_Assidi_0001.jpg,neutral
19,302,Abdel_Nasser_Assidi_0002.jpg,neutral
20,302,Abdoulaye_Wade_0001.jpg,neutral
21,302,Abdoulaye_Wade_0002.jpg,happiness
22,302,Abdoulaye_Wade_0003.jpg,neutral
23,302,Abdoulaye_Wade_0004.jpg,happiness
24,302,Abdulaziz_Kamilov_0001.jpg,neutral
25,302,Abdullah_0001.jpg,neutral
26,302,Abdullah_0002.jpg,neutral
27,302,Abdullah_0003.jpg,neutral
28,302,Abdullah_0004.jpg,neutral
29,302,Abdullah_Ahmad_Badawi_0001.jpg,happiness
30,302,Abdullah_al-Attiyah_0003.jpg,neutral
31,302,Abdullah_Gul_0001.jpg,neutral
32,302,Abdullah_Gul_0002.jpg,happiness
33,302,Abdullah_Gul_0003.jpg,happiness
34,302,Abdullah_Gul_0004.jpg,happiness
35,302,Abdullah_Gul_0005.jpg,happiness
36,302,Abdullah_Gul_0006.jpg,neutral
37,302,Abdullah_Gul_0007.jpg,neutral
38,302,Abdullah_Gul_0008.jpg,neutral
39,302,Abdullah_Gul_0009.jpg,neutral
40,302,Abdullah_Gul_0010.jpg,neutral
41,302,Abdullah_Gul_0011.jpg,neutral
42,302,Abdullah_Gul_0012.jpg,happiness
43,302,Abdullah_Gul_0013.jpg,neutral
44,302,Abdullah_Gul_0014.jpg,neutral
45,302,Abdullah_Gul_0016.jpg,neutral
46,302,Abdullah_Gul_0017.jpg,neutral
47,302,Abdullah_Gul_0018.jpg,neutral
48,302,Abdullah_Gul_0019.jpg,neutral
49,302,Abdullah_Nasseef_0001.jpg,surprise
50,302,Abdullatif_Sener_0001.jpg,neutral
51,302,Abdullatif_Sener_0002.jpg,neutral
52,302,Abdul_Rahman_0001.jpg,neutral
53,302,Abel_Aguilar_0001.jpg,neutral
54,302,Abel_Pacheco_0001.jpg,neutral
55,302,Abel_Pacheco_0002.jpg,neutral
56,302,Abel_Pacheco_0003.jpg,neutral
57,302,Abel_Pacheco_0004.jpg,neutral
58,302,Abid_Hamid_Mahmud_Al-Tikriti_0001.jpg,happiness
59,302,Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,neutral
60,302,Abner_Martinez_0001.jpg,happiness
61,302,Abraham_Foxman_0001.jpg,neutral
62,302,Aby_Har-Even_0001.jpg,neutral
63,302,Adam_Ant_0001.jpg,neutral
64,302,Adam_Freier_0001.jpg,neutral
65,302,Adam_Herbert_0001.jpg,neutral
66,302,Adam_Kennedy_0001.jpg,neutral
67,302,Adam_Mair_0001.jpg,surprise
68,302,Adam_Rich_0001.jpg,neutral
69,302,Adam_Sandler_0001.jpg,neutral
70,302,Adam_Sandler_0002.jpg,neutral
71,302,Adam_Sandler_0003.jpg,neutral
72,302,Adam_Sandler_0004.jpg,happiness
73,302,Adam_Scott_0001.jpg,neutral
74,302,Adam_Scott_0002.jpg,neutral
75,302,Adelina_Avila_0001.jpg,neutral
76,302,Adel_Al-Jubeir_0001.jpg,neutral
77,302,Adel_Al-Jubeir_0002.jpg,neutral
78,302,Adel_Al-Jubeir_0003.jpg,neutral
79,302,Adisai_Bodharamik_0001.jpg,neutral
80,302,Adolfo_Aguilar_Zinser_0001.jpg,neutral
81,302,Adolfo_Aguilar_Zinser_0002.jpg,neutral
82,302,Adolfo_Aguilar_Zinser_0003.jpg,neutral
