user.id,image,emotion
31415,Mickey_Gilley_0001.jpg,happiness
31415,Mickey_Loomis_0001.jpg,happiness
31415,Mickey_Rooney_0001.jpg,happiness
31415,Mickey_Sherman_0001.jpg,neutral
31415,Micky_Arison_0001.jpg,happiness
31415,Mick_Jagger_0005.jpg,anger
31415,Mick_McCarthy_0001.jpg,neutral
31415,Miguel_Aldana_Ibarra_0001.jpg,happiness
31415,Miguel_Angel_Rodriguez_0001.jpg,happiness
31415,Miguel_Contreras_0001.jpg,neutral
31415,Miguel_Contreras_0002.jpg,neutral
31415,Miguel_Cotto_0001.jpg,neutral
31415,Miguel_Estrada_0001.jpg,happiness
31415,Miguel_Estrada_0002.jpg,happiness
31415,Miguel_Hakim_0001.jpg,neutral
31415,Miguel_Jimenez_0001.jpg,neutral
31415,Miguel_Juarez_Perez_0001.jpg,happiness
31415,Miguel_Rosseto_0001.jpg,happiness
31415,Mika_Hakkinen_0001.jpg,neutral
31415,Mike_Alden_0001.jpg,neutral
31415,Mike_Babcock_0001.jpg,neutral
31415,Mike_Babcock_0002.jpg,anger
31415,Mike_Bair_0001.jpg,neutral
31415,Mike_Brey_0001.jpg,neutral
31415,Mike_Brey_0002.jpg,anger
31415,Mike_Carona_0001.jpg,neutral
31415,Mike_Cunning_0001.jpg,happiness
31415,Mike_Davis_0001.jpg,neutral
31415,Mike_Duke_0001.jpg,neutral
31415,Mike_Easley_0001.jpg,happiness
31415,Mike_Eskew_0001.jpg,neutral
31415,Mike_Farrar_0001.jpg,neutral
31415,Mike_Fisher_0001.jpg,happiness
31415,Mike_Flanagan_0001.jpg,neutral
31415,Mike_Gable_0001.jpg,neutral
31415,Mike_Helton_0001.jpg,neutral
31415,Mike_Helton_0002.jpg,neutral
31415,Mike_Holmgren_0001.jpg,neutral
31415,Mike_Holmgren_0002.jpg,happiness
31415,Mike_Johanns_0001.jpg,happiness
31415,Mike_Krzyzewski_0001.jpg,neutral
31415,Mike_Krzyzewski_0002.jpg,anger
31415,Mike_Krzyzewski_0003.jpg,happiness
31415,Mike_Krzyzewski_0004.jpg,neutral
31415,Mike_Krzyzewski_0005.jpg,anger
31415,Mike_Krzyzewski_0006.jpg,surprise
31415,Mike_Leach_0001.jpg,neutral
31415,Mike_Maroth_0001.jpg,neutral
31415,Mike_Martz_0001.jpg,neutral
31415,Mike_Martz_0002.jpg,neutral
31415,Mike_Martz_0003.jpg,neutral
31415,Mike_Martz_0004.jpg,neutral
31415,Mike_Martz_0005.jpg,neutral
31415,Mike_Martz_0006.jpg,neutral
31415,Mike_Martz_0007.jpg,neutral
31415,Mike_Matheny_0001.jpg,neutral
31415,Mike_Matthews_0001.jpg,neutral
31415,Mike_Miller_0001.jpg,neutral
31415,Mike_Miller_0002.jpg,surprise
31415,Mike_Montgomery_0001.jpg,happiness
31415,Mike_Montgomery_0002.jpg,surprise
31415,Mike_Myers_0001.jpg,neutral
31415,Mike_Myers_0002.jpg,happiness
31415,Mike_Myers_0003.jpg,neutral
31415,Mike_Myers_0004.jpg,surprise
31415,Mike_Myers_0005.jpg,neutral
31415,Mike_Myers_0006.jpg,neutral
31415,Mike_Myers_0007.jpg,happiness
31415,Mike_OConnell_0001.jpg,neutral
31415,Mike_Price_0001.jpg,neutral
31415,Mike_Price_0002.jpg,neutral
31415,Mike_Richter_0001.jpg,neutral
31415,Mike_Samp_0001.jpg,anger
31415,Mike_Scioscia_0001.jpg,happiness
31415,Mike_Scioscia_0002.jpg,happiness
31415,Mike_Sherman_0001.jpg,neutral
31415,Mike_Slive_0001.jpg,neutral
31415,Mike_Smith_0001.jpg,happiness
31415,Mike_Stefanik_0001.jpg,happiness
31415,Mike_Sweeney_0001.jpg,happiness
31415,Mike_Szymanczyk_0001.jpg,neutral
31415,Mike_Thibault_0001.jpg,anger
31415,Mike_Tice_0001.jpg,neutral
31415,Mike_Tyson_0001.jpg,neutral
31415,Mike_Tyson_0002.jpg,happiness
31415,Mike_Tyson_0003.jpg,happiness
31415,Mike_Tyson_0004.jpg,neutral
31415,Mike_Webster_0001.jpg,neutral
31415,Mike_Weir_0001.jpg,neutral
31415,Mike_Weir_0002.jpg,neutral
31415,Mike_Weir_0003.jpg,surprise
31415,Mike_Weir_0004.jpg,neutral
31415,Mike_Weir_0005.jpg,neutral
31415,Mike_Weir_0006.jpg,happiness
31415,Mike_Weir_0007.jpg,neutral
31415,Mike_Weir_0008.jpg,happiness
31415,Mike_Weir_0009.jpg,neutral
31415,Mike_Weir_0010.jpg,happiness
31415,Mike_Weir_0011.jpg,neutral
31415,Mikhail_Gorbachev_0001.jpg,happiness
31415,Mikhail_Gorbachev_0002.jpg,neutral
31415,Mikhail_Kalashnikov_0001.jpg,happiness
31415,Mikhail_Kasyanov_0001.jpg,neutral
31415,Mikhail_Kasyanov_0002.jpg,neutral
31415,Mikhail_Kasyanov_0003.jpg,neutral
31415,Mikhail_Kasyanov_0004.jpg,neutral
31415,Mikhail_Khodorkovsky_0001.jpg,happiness
31415,Mikhail_Shvydkoi_0001.jpg,happiness
31415,Mikhail_Wehbe_0001.jpg,neutral
31415,Mikhail_Wehbe_0002.jpg,neutral
31415,Mikhail_Wehbe_0003.jpg,neutral
31415,Mikhail_Wehbe_0004.jpg,neutral
31415,Mikhail_Youzhny_0001.jpg,neutral
31415,Mikhail_Youzhny_0002.jpg,neutral
31415,Mikhail_Youzhny_0003.jpg,happiness
31415,Mikulas_Dzurinda_0001.jpg,neutral
31415,Mikulas_Dzurinda_0002.jpg,happiness
31415,Milan_Kucan_0001.jpg,contempt
31415,Milan_Milutinovic_0001.jpg,neutral
31415,Miles_Stewart_0001.jpg,happiness
31415,Mile_Mrksic_0001.jpg,neutral
31415,Millicent_Martin_0001.jpg,neutral
31415,Milo_Djukanovic_0001.jpg,neutral
31415,Milo_Djukanovic_0002.jpg,happiness
31415,Milo_Djukanovic_0003.jpg,neutral
31415,Milo_Maestrecampo_0001.jpg,neutral
31415,Milo_Maestrecampo_0002.jpg,neutral
31415,Milo_Maestrecampo_0003.jpg,neutral
31415,Milton_Berle_0001.jpg,happiness
31415,Milton_Wynants_0001.jpg,happiness
31415,Milt_Heflin_0001.jpg,neutral
31415,Milt_Palacio_0001.jpg,happiness
31415,Minnie_Driver_0001.jpg,happiness
31415,Minnie_Driver_0002.jpg,happiness
31415,Minnie_Mendoza_0001.jpg,happiness
