,user.id,image,emotion
0,en4242,facial-expressions_en424210000.jpg,happiness
1,en4242,facial-expressions_en424210001.jpg,happiness
2,en4242,facial-expressions_en424210002.jpg,surprise
3,en4242,facial-expressions_en424210003.jpg,neutral
4,en4242,facial-expressions_en424210004.jpg,happiness
5,en4242,facial-expressions_en424210005.jpg,neutral
6,en4242,facial-expressions_en424210006.jpg,happiness
7,en4242,facial-expressions_en424210007.jpg,happiness
8,en4242,facial-expressions_en424210008.jpg,neutral
9,en4242,facial-expressions_en424210009.jpg,neutral
10,en4242,facial-expressions_en424210010.jpg,neutral
11,en4242,facial-expressions_en424210011.jpg,neutral
12,en4242,facial-expressions_en424210012.jpg,anger
13,en4242,facial-expressions_en424210013.jpg,neutral
14,en4242,facial-expressions_en424210014.jpg,neutral
15,en4242,facial-expressions_en424210015.jpg,neutral
16,en4242,facial-expressions_en424210016.jpg,neutral
17,en4242,facial-expressions_en424210017.jpg,neutral
18,en4242,facial-expressions_en424210018.jpg,neutral
19,en4242,facial-expressions_en424210019.jpg,happiness
20,en4242,facial-expressions_en424210020.jpg,happiness
21,en4242,facial-expressions_en424210021.jpg,neutral
22,en4242,facial-expressions_en424210022.jpg,neutral
23,en4242,facial-expressions_en424210023.jpg,neutral
24,en4242,facial-expressions_en424210024.jpg,neutral
25,en4242,facial-expressions_en424210025.jpg,neutral
26,en4242,facial-expressions_en424210026.jpg,happiness
27,en4242,facial-expressions_en424210027.jpg,neutral
28,en4242,facial-expressions_en424210028.jpg,neutral
29,en4242,facial-expressions_en424210029.jpg,happiness
30,en4242,facial-expressions_en424210030.jpg,neutral
31,en4242,facial-expressions_en424210031.jpg,happiness
32,en4242,facial-expressions_en424210032.jpg,neutral
33,en4242,facial-expressions_en424210033.jpg,happiness
34,en4242,facial-expressions_en424210034.jpg,neutral
35,en4242,facial-expressions_en424210035.jpg,neutral
36,en4242,facial-expressions_en424210036.jpg,neutral
37,en4242,facial-expressions_en424210037.jpg,happiness
38,en4242,facial-expressions_en424210038.jpg,neutral
39,en4242,facial-expressions_en424210039.jpg,neutral
40,en4242,facial-expressions_en424210040.jpg,neutral
41,en4242,facial-expressions_en424210041.jpg,happiness
42,en4242,facial-expressions_en424210042.jpg,neutral
